index geno pheno fit
12320859 2 4.19484 1.19
12320860 1 0.810873 1.04645
12320861 0 -2.74954 0.860271
12320862 1 1.38439 1.0784
12320863 1 1.38824 1.05771
12320864 2 1.57754 1.07531
12320865 0 -0.42726 0.971389
12320866 1 1.93371 1.10719
12320867 1 0.991628 1.05085
12320868 0 0.0461276 0.984618
12320869 2 -0.439159 0.984609
12320870 2 1.98277 1.12451
12320871 1 1.80521 1.09986
12320872 1 -1.07686 0.934885
12320873 0 0.747945 1.04518
12320874 2 3.01157 1.14792
12320875 1 2.32886 1.11331
12320876 1 -0.570372 0.957686
12320877 1 -0.151893 0.984117
12320878 1 -0.527595 0.972039
12320879 0 0.560127 1.03267
12320880 2 1.58035 1.07568
12320881 0 0.198916 1.01053
12320882 0 -1.64922 0.91675
12320883 1 0.750544 1.03927
12320884 2 1.46477 1.08463
12320885 1 -0.934266 0.9314
12320886 0 -1.46025 0.925462
12320887 2 2.86216 1.13662
12320888 1 1.57653 1.09293
12320889 1 0.576528 1.03516
12320890 1 2.05459 1.096
12320891 1 1.55238 1.06035
12320892 1 -1.37331 0.931923
12320893 0 0.116713 1.00871
12320894 0 1.17037 1.04839
12320895 2 0.704386 1.05202
12320896 0 -0.397914 0.985921
12320897 0 0.733967 1.02369
12320898 1 1.36338 1.07773
12320899 0 0.840045 1.05085
12320900 1 1.00109 1.04583
12320901 1 2.00907 1.08899
12320902 1 -0.482546 0.977993
12320903 1 1.00749 1.04555
12320904 1 1.63376 1.06626
12320905 1 0.553462 1.02532
12320906 2 0.875452 1.05111
12320907 0 -0.344811 0.99149
12320908 1 1.07122 1.04768
12320909 1 0.0360348 1.00485
12320910 1 1.94761 1.09188
12320911 1 -0.356577 0.987655
12320912 1 2.11021 1.1136
12320913 1 -0.0866809 1.01033
12320914 1 0.861862 1.03703
12320915 1 2.16034 1.10441
12320916 1 1.42952 1.07291
12320917 1 0.682624 1.04042
12320918 0 -0.385851 0.96771
12320919 1 0.859636 1.05171
12320920 1 0.913972 1.04379
12320921 0 0.941312 1.06425
12320922 1 0.294266 1.00867
12320923 2 1.05786 1.05778
12320924 1 0.981328 1.03619
12320925 0 1.36766 1.0548
12320926 1 1.68938 1.08336
12320927 1 1.52878 1.06999
12320928 1 -0.889283 0.946301
12320929 2 0.697947 1.02912
12320930 1 1.98027 1.08953
12320931 2 1.86896 1.10347
12320932 1 1.45364 1.08428
12320933 1 0.556208 1.03067
12320934 1 0.635515 1.01665
12320935 1 0.825922 1.02794
12320936 1 -0.252313 0.988987
12320937 0 0.38145 1.0237
12320938 1 0.963209 1.04594
12320939 0 1.56907 1.0955
12320940 0 -0.800134 0.975969
12320941 1 1.24455 1.07233
12320942 0 -2.26805 0.90166
12320943 1 0.0138891 1.01625
12320944 1 1.28857 1.05392
12320945 1 1.15492 1.05713
12320946 2 1.28516 1.05839
12320947 1 0.208871 1.00414
12320948 0 -1.75538 0.91336
12320949 1 3.55248 1.17784
12320950 0 0.672864 1.03112
12320951 2 0.557896 1.02753
12320952 0 0.539268 1.01035
12320953 0 0.430659 1.0108
12320954 2 3.19811 1.17532
12320955 0 -0.275879 1.00579
12320956 2 2.22067 1.10301
12320957 1 1.81797 1.0972
12320958 1 1.84349 1.08468
12320959 2 2.03691 1.10391
12320960 1 -0.115657 1.01237
12320961 0 -1.81054 0.893756
12320962 1 -0.570581 0.982408
12320963 2 2.29686 1.11612
12320964 1 1.61525 1.07813
12320965 1 2.52649 1.11581
12320966 0 0.144504 1.00696
12320967 1 1.99557 1.10353
12320968 1 0.582039 1.02974
12320969 2 2.00599 1.09845
12320970 1 0.41852 1.03325
12320971 0 0.869153 1.04557
12320972 1 0.118396 1.00544
12320973 1 1.46045 1.07155
12320974 2 1.61665 1.096
12320975 0 -0.836597 0.9654
12320976 2 3.17244 1.15648
12320977 0 1.23733 1.06239
12320978 1 1.65917 1.06599
12320979 2 0.642101 1.02331
12320980 1 1.11311 1.08442
12320981 2 1.38887 1.08728
12320982 1 0.95863 1.05189
12320983 1 -0.0526155 0.981472
12320984 1 0.427627 1.0237
12320985 1 -1.01136 0.944236
12320986 0 -0.921149 0.939756
12320987 1 0.633288 1.04229
12320988 0 0.325324 1.00439
12320989 1 0.260848 0.9995
12320990 1 -0.249709 0.96593
12320991 1 2.63484 1.1292
12320992 0 -0.187569 0.980484
12320993 0 3.77017 1.18779
12320994 1 -0.54936 0.951823
12320995 0 1.9146 1.09601
12320996 2 1.63776 1.08472
12320997 0 -1.28914 0.935583
12320998 1 0.596999 1.02794
12320999 1 -0.139788 0.985907
12321000 1 3.04374 1.14988
12321001 2 2.47526 1.11762
12321002 2 2.25784 1.11791
12321003 0 1.14704 1.04346
12321004 1 -0.924377 0.967005
12321005 1 0.997374 1.04206
12321006 1 1.11716 1.0689
12321007 0 0.574586 1.02478
12321008 1 1.68232 1.08886
12321009 1 1.14533 1.07427
12321010 1 0.595764 1.02317
12321011 1 0.0795269 0.999932
12321012 2 1.71124 1.10283
12321013 0 0.776199 1.03764
12321014 2 2.34858 1.10806
12321015 1 0.690655 1.04383
12321016 1 1.34094 1.07797
12321017 1 1.65703 1.08281
12321018 1 1.64796 1.08774
12321019 0 0.312557 1.00947
12321020 2 1.75646 1.08087
12321021 1 1.77062 1.07192
12321022 1 2.37597 1.12679
12321023 1 1.45914 1.06094
12321024 1 1.58633 1.07924
12321025 1 0.7156 1.03299
12321026 1 2.14989 1.10571
12321027 2 1.5478 1.08746
12321028 1 2.03318 1.09958
12321029 1 0.540438 1.01809
12321030 1 1.92424 1.08305
12321031 1 1.6187 1.07311
12321032 0 0.727088 1.0526
12321033 0 1.0956 1.05994
12321034 0 1.1583 1.06626
12321035 1 0.862383 1.02188
12321036 0 0.526238 1.01848
12321037 1 2.29498 1.11298
12321038 0 -1.16938 0.935789
12321039 1 1.79503 1.07966
12321040 2 1.59338 1.07151
12321041 1 1.07801 1.05421
12321042 2 0.815641 1.03479
12321043 2 1.53313 1.07357
12321044 2 0.524477 1.03244
12321045 1 0.412881 1.02396
12321046 0 1.62828 1.064
12321047 1 0.826962 1.03194
12321048 0 0.731081 1.03103
12321049 1 3.13998 1.16062
12321050 2 1.71904 1.09131
12321051 0 -1.52551 0.922524
12321052 1 1.03959 1.05924
12321053 0 -0.058208 1.01259
12321054 1 1.39284 1.07103
12321055 1 1.17003 1.03421
12321056 1 1.43076 1.06949
12321057 2 0.345782 1.01953
12321058 0 -0.21267 0.99525
12321059 2 1.59967 1.08411
12321060 1 0.246628 1.02024
12321061 2 2.17138 1.10339
12321062 0 -0.95986 0.981402
12321063 2 1.13354 1.03603
12321064 0 -0.677821 0.962808
12321065 1 2.05621 1.11079
12321066 2 0.739807 1.03101
12321067 0 0.545723 1.03507
12321068 0 0.729226 1.0387
12321069 2 1.12568 1.0443
12321070 1 1.86016 1.08441
12321071 0 -0.0683628 0.998385
12321072 1 0.942187 1.04527
12321073 2 1.1165 1.05086
12321074 2 1.61089 1.0704
12321075 1 1.15715 1.06577
12321076 1 1.11425 1.04682
12321077 2 1.53546 1.07752
12321078 1 1.24016 1.055
12321079 0 0.750314 1.03
12321080 0 -0.100296 0.990612
12321081 1 1.07765 1.0482
12321082 1 0.0719027 1.00738
12321083 0 -0.430098 0.984504
12321084 1 1.6196 1.07994
12321085 0 -0.922819 0.941466
12321086 1 0.282696 1.01968
12321087 1 1.75191 1.08362
12321088 0 0.530669 1.04063
12321089 0 0.0590912 1.01383
12321090 1 0.944729 1.03248
12321091 1 -0.0439965 0.99799
12321092 2 2.59083 1.13746
12321093 1 0.0426653 0.99554
12321094 0 0.119244 1.00407
12321095 1 0.69504 1.00614
12321096 1 0.477456 1.04199
12321097 0 0.00672822 1.00404
12321098 1 0.365799 1.02397
12321099 1 1.77578 1.09081
12321100 0 -0.326734 0.993207
12321101 2 3.73559 1.17252
12321102 0 -1.71122 0.914368
12321103 2 2.47897 1.12663
12321104 1 0.729838 1.03447
12321105 1 -0.42552 0.984576
12321106 0 -0.956355 0.932795
12321107 0 0.284688 1.02948
12321108 1 1.32821 1.07191
12321109 1 1.3591 1.05514
12321110 2 -0.213173 1.01195
12321111 2 1.88622 1.09924
12321112 2 0.364728 1.0109
12321113 1 1.86522 1.09361
12321114 1 1.43295 1.07244
12321115 2 2.27609 1.12278
12321116 2 2.39509 1.12422
12321117 1 0.706321 1.04728
12321118 0 -1.0624 0.941571
12321119 1 0.822452 1.04987
12321120 1 1.07149 1.04796
12321121 1 -0.349975 0.979679
12321122 1 1.39714 1.06464
12321123 1 0.515629 1.01985
12321124 0 0.820935 1.04378
12321125 1 1.14636 1.05882
12321126 0 0.49263 1.03042
12321127 1 0.959495 1.0465
12321128 2 2.80797 1.12098
12321129 0 0.808824 1.03477
12321130 0 0.181929 0.99564
12321131 1 0.05525 1.01373
12321132 1 0.471906 1.02883
12321133 1 0.149834 1.01512
12321134 1 2.54955 1.12943
12321135 0 0.291669 1.01512
12321136 2 1.69735 1.09125
12321137 2 1.90321 1.10165
12321138 2 2.25327 1.12042
12321139 1 1.76043 1.10049
12321140 1 1.17991 1.07554
12321141 1 0.319336 1.0273
12321142 1 0.213533 1.01386
12321143 1 0.950752 1.06029
12321144 0 0.61449 1.03305
12321145 1 0.437318 1.01325
12321146 0 -0.076133 0.994393
12321147 1 -0.301855 0.991596
12321148 1 1.78604 1.08676
12321149 2 1.76751 1.09661
12321150 1 1.71699 1.08732
12321151 2 1.88019 1.09815
12321152 1 0.358837 1.01637
12321153 1 1.99533 1.08001
12321154 1 1.08293 1.05073
12321155 0 0.726048 1.03917
12321156 1 1.12118 1.07238
12321157 1 0.49241 1.02158
12321158 1 1.31518 1.0589
12321159 1 -0.587115 0.954772
12321160 0 -0.180191 0.98298
12321161 0 -0.161475 0.985972
12321162 1 -0.774898 0.966985
12321163 1 0.822189 1.03261
12321164 1 1.07577 1.06398
12321165 0 -0.463774 0.990959
12321166 1 1.16324 1.05834
12321167 2 2.95584 1.12145
12321168 0 0.716821 1.02848
12321169 0 -0.63578 0.974411
12321170 1 1.48932 1.06826
12321171 1 1.39677 1.07193
12321172 1 -0.536114 0.984766
12321173 0 -0.0978847 1.00207
12321174 1 1.30109 1.06658
12321175 1 -0.256399 0.990911
12321176 1 2.2988 1.12422
12321177 0 -0.341759 0.987275
12321178 2 3.44746 1.15363
12321179 1 1.80196 1.08747
12321180 0 -0.500308 0.964694
12321181 0 -0.862858 0.983323
12321182 2 2.2927 1.11098
12321183 1 0.280144 1.01806
12321184 0 0.514407 1.02088
12321185 1 -0.301067 0.999475
12321186 1 1.06694 1.07523
12321187 2 1.8892 1.09771
12321188 0 0.17895 0.997002
12321189 1 2.02335 1.08116
12321190 1 1.1942 1.05482
12321191 1 0.665569 1.03929
12321192 1 2.55516 1.12631
12321193 0 -0.867117 0.951313
12321194 0 1.64982 1.08321
12321195 0 -0.0886729 0.974878
12321196 1 1.72465 1.1015
12321197 0 0.920641 1.05414
12321198 2 2.45326 1.11915
12321199 1 1.98758 1.0937
12321200 1 0.824014 1.06597
12321201 0 -1.59123 0.941713
12321202 0 -1.09967 0.928248
12321203 1 0.124793 1.00965
12321204 0 0.291943 1.03814
12321205 1 -0.412674 0.990262
12321206 2 1.98771 1.09859
12321207 2 2.07438 1.09032
12321208 1 -0.125009 0.997096
12321209 2 1.39273 1.06394
12321210 1 -0.473136 0.995558
12321211 2 2.83548 1.13748
12321212 1 0.662508 1.04654
12321213 1 0.741558 1.02932
12321214 2 0.72471 1.01697
12321215 0 -0.957171 0.952292
12321216 1 1.77153 1.08599
12321217 2 1.40418 1.07586
12321218 2 3.48776 1.15763
12321219 0 -0.405914 0.98985
12321220 1 1.10587 1.0343
12321221 2 3.12408 1.16317
12321222 2 2.19464 1.10578
12321223 0 -0.0670149 1.00375
12321224 1 1.01964 1.05806
12321225 1 1.7101 1.08756
12321226 1 0.986383 1.05824
12321227 1 -0.483999 0.963962
12321228 0 0.181079 1.00002
12321229 1 -0.0697947 1.01403
12321230 1 0.556913 1.02191
12321231 1 0.808533 1.03344
12321232 1 -1.20239 0.955709
12321233 1 0.285199 1.01441
12321234 2 0.83206 1.01869
12321235 1 2.81719 1.14552
12321236 1 -0.981633 0.965791
12321237 1 0.0251178 1.01731
12321238 1 1.89514 1.09153
12321239 0 0.549296 1.03314
12321240 1 1.0776 1.0551
12321241 1 1.18321 1.05273
12321242 0 -0.770642 0.950351
12321243 1 3.55934 1.16581
12321244 0 1.23894 1.06106
12321245 1 -0.938351 0.961715
12321246 1 2.36622 1.12598
12321247 2 2.22676 1.11533
12321248 1 0.963463 1.05275
12321249 1 2.114 1.1203
12321250 2 2.49347 1.12233
12321251 1 0.993751 1.06287
12321252 1 0.869727 1.03184
12321253 1 1.48546 1.07512
12321254 0 0.502702 1.03657
12321255 1 1.42671 1.06602
12321256 0 -0.396913 0.994912
12321257 1 -1.40377 0.94295
12321258 1 1.1397 1.0567
12321259 0 -0.342742 0.980826
12321260 1 1.27598 1.05133
12321261 0 -1.2597 0.921721
12321262 1 -0.303179 0.981329
12321263 2 0.939256 1.0397
12321264 1 0.547508 1.01938
12321265 2 1.91064 1.0996
12321266 0 0.128644 1.01673
12321267 1 0.936889 1.04162
12321268 1 0.332863 1.02464
12321269 0 -1.76533 0.936988
12321270 2 3.79777 1.18683
12321271 1 -1.64936 0.933377
12321272 1 0.528964 1.0301
12321273 2 2.79247 1.1382
12321274 1 0.0288655 0.996557
12321275 1 1.22885 1.04638
12321276 1 2.16803 1.10612
12321277 1 -0.419382 0.996681
12321278 1 1.4336 1.08068
12321279 0 0.11825 1.01669
12321280 1 0.083906 1.00046
12321281 1 -0.705744 0.964518
12321282 1 1.73301 1.10443
12321283 2 1.8654 1.08845
12321284 1 0.463187 1.01626
12321285 2 2.13307 1.1174
12321286 2 2.91863 1.16856
12321287 0 -0.330702 0.989554
12321288 1 1.40391 1.07567
12321289 1 1.58419 1.09397
12321290 1 1.26076 1.06971
12321291 1 0.863682 1.05267
12321292 1 1.94426 1.11436
12321293 0 0.915492 1.05633
12321294 0 0.605165 1.03886
12321295 0 0.846083 1.04685
12321296 1 1.07586 1.05785
12321297 0 -0.360901 0.966446
12321298 2 2.76305 1.12599
12321299 2 0.712085 1.05046
12321300 1 0.523683 1.01377
12321301 1 0.962508 1.0407
12321302 2 1.49451 1.05846
12321303 2 2.4299 1.1239
12321304 1 -0.900263 0.966342
12321305 2 2.30633 1.13049
12321306 1 -0.858801 0.972116
12321307 1 2.00575 1.08769
12321308 0 0.512103 1.00995
12321309 0 0.255705 1.00181
12321310 1 1.27855 1.0646
12321311 1 1.22464 1.05513
12321312 1 2.28278 1.11355
12321313 0 -1.35074 0.941482
12321314 1 4.00427 1.21714
12321315 0 0.759563 1.02593
12321316 1 2.36205 1.13939
12321317 1 0.792585 1.03439
12321318 0 0.19249 1.0121
12321319 1 0.834233 1.03528
12321320 1 1.56395 1.09907
12321321 0 0.336856 0.998832
12321322 1 1.59191 1.08116
12321323 1 1.6138 1.08483
12321324 0 0.480736 1.02249
12321325 1 1.49533 1.07819
12321326 0 0.679149 1.03699
12321327 1 0.557821 1.01801
12321328 0 -0.868589 0.942854
12321329 1 0.186384 0.999099
12321330 0 -1.37728 0.933703
12321331 1 1.1387 1.05106
12321332 1 0.874993 1.02417
12321333 1 1.57227 1.08144
12321334 1 1.52135 1.07614
12321335 0 0.340582 1.01943
12321336 0 1.0523 1.04727
12321337 0 -0.588209 0.959123
12321338 1 0.629487 1.03456
12321339 1 1.49591 1.06112
12321340 2 1.79041 1.0847
12321341 1 -0.551616 0.960277
12321342 0 -0.701351 0.96935
12321343 1 0.739382 1.04411
12321344 1 3.55237 1.17722
12321345 0 0.12608 1.02765
12321346 1 -0.0349262 0.99049
12321347 1 1.54579 1.05747
12321348 1 0.702898 1.03933
12321349 1 1.07587 1.06826
12321350 1 1.74282 1.10393
12321351 0 0.762901 1.04086
12321352 2 1.3937 1.07873
12321353 1 2.10511 1.11205
12321354 1 -0.665891 0.958086
12321355 1 0.14519 1.01367
12321356 0 -0.454959 0.982644
12321357 2 1.3376 1.06404
12321358 2 2.36719 1.13333
12321359 1 1.24483 1.05605
12321360 2 3.07351 1.16073
12321361 0 -0.240704 1.00149
12321362 0 0.796434 1.01854
12321363 0 -2.24822 0.885498
12321364 0 0.0950444 1.01848
12321365 2 2.40323 1.11447
12321366 1 1.95849 1.09839
12321367 2 3.04303 1.15917
12321368 2 0.937276 1.04473
12321369 1 2.85167 1.14758
12321370 0 0.630479 1.01573
12321371 0 0.804575 1.03436
12321372 2 2.24838 1.12039
12321373 1 0.728781 1.05086
12321374 1 1.44463 1.08262
12321375 2 3.49266 1.18414
12321376 0 0.876568 1.06136
12321377 2 1.23388 1.03973
12321378 0 -0.11886 0.994234
12321379 1 0.441155 1.02428
12321380 2 3.76154 1.19248
12321381 1 0.557956 1.01999
12321382 0 0.961108 1.03105
12321383 0 -2.28779 0.885479
12321384 0 -3.15984 0.837006
12321385 1 2.14739 1.10733
12321386 1 0.252508 1.01158
12321387 2 2.10973 1.11401
12321388 1 1.03029 1.0653
12321389 1 -0.338628 0.986165
12321390 0 -0.15149 0.993591
12321391 0 -1.35469 0.929676
12321392 1 -0.57684 0.961953
12321393 0 -1.2307 0.935104
12321394 1 0.432647 1.02823
12321395 0 -1.56511 0.932121
12321396 1 1.43834 1.08492
12321397 0 -1.5293 0.911978
12321398 0 -0.86877 0.953642
12321399 1 1.6164 1.08636
12321400 1 -0.624912 0.974266
12321401 0 1.32127 1.07222
12321402 2 3.35031 1.17325
12321403 2 1.6312 1.07872
12321404 1 0.886877 1.04619
12321405 1 0.684549 1.03494
12321406 1 -0.782673 0.949067
12321407 1 1.4992 1.07116
12321408 1 2.49578 1.123
12321409 0 0.505463 1.00914
12321410 0 0.169383 1.00121
12321411 2 2.66593 1.13784
12321412 1 2.89283 1.1475
12321413 2 2.34583 1.14748
12321414 2 3.13409 1.14962
12321415 0 -0.755153 0.964905
12321416 2 0.730877 1.02953
12321417 0 -1.39839 0.912312
12321418 0 0.0221234 1.01306
12321419 1 1.95991 1.10089
12321420 0 0.726464 1.04215
12321421 0 0.793568 1.0294
12321422 2 0.961058 1.04263
12321423 1 -0.7682 0.954319
12321424 1 -0.494602 0.970378
12321425 1 0.410544 1.02128
12321426 0 0.596924 1.04365
12321427 0 1.25067 1.06369
12321428 0 -0.75598 0.960801
12321429 0 -0.35281 1.00436
12321430 1 -0.035338 0.993155
12321431 1 3.73817 1.17865
12321432 2 1.94989 1.09314
12321433 2 1.58563 1.08549
12321434 0 0.37708 1.02668
12321435 0 -0.958535 0.961675
12321436 1 -0.00788005 0.986099
12321437 1 1.47361 1.08845
12321438 0 -1.57744 0.939468
12321439 1 0.969714 1.04207
12321440 1 1.3112 1.04198
12321441 1 1.34549 1.07002
12321442 1 0.340248 1.00836
12321443 1 -0.471607 0.977361
12321444 1 0.989444 1.05452
12321445 0 -1.5478 0.909796
12321446 0 -1.42521 0.930549
12321447 1 1.06025 1.04922
12321448 0 -0.143566 1.00833
12321449 1 0.930421 1.06018
12321450 0 1.97969 1.10676
12321451 1 0.0566195 1.00644
12321452 1 1.67439 1.07895
12321453 2 1.05956 1.05063
12321454 1 1.00299 1.04141
12321455 1 0.168499 1.01165
12321456 1 0.00189212 0.998812
12321457 1 -0.411189 0.981008
12321458 0 0.555534 1.04917
12321459 1 1.81329 1.09439
12321460 1 0.923129 1.04127
12321461 1 1.24103 1.06803
12321462 0 -2.19283 0.888058
12321463 1 1.44228 1.07105
12321464 1 2.85272 1.13758
12321465 2 1.07747 1.03456
12321466 0 0.329195 1.00326
12321467 1 1.39722 1.08275
12321468 1 0.614208 1.02292
12321469 0 0.28084 1.03359
12321470 0 -0.593025 0.961508
12321471 2 3.62795 1.17495
12321472 1 1.76483 1.11471
12321473 0 1.23117 1.05892
12321474 0 1.61467 1.09703
12321475 0 -1.9188 0.909744
12321476 1 2.52634 1.13616
12321477 0 1.85901 1.10715
12321478 1 0.821119 1.0392
12321479 2 4.00536 1.19433
12321480 1 2.18961 1.09705
12321481 2 2.41469 1.10987
12321482 0 -0.818085 0.968834
12321483 0 -0.301603 0.996375
12321484 1 0.236158 1.0057
12321485 2 2.28364 1.11215
12321486 1 -0.025265 0.988593
12321487 1 -0.596122 0.977602
12321488 0 1.25232 1.0554
12321489 1 0.248613 1.0041
12321490 0 -0.0186562 0.998675
12321491 1 0.969694 1.04619
12321492 1 0.815156 1.02855
12321493 0 -1.32975 0.925893
12321494 1 1.19217 1.058
12321495 0 1.08743 1.03919
12321496 1 0.2578 1.00618
12321497 2 1.04353 1.04179
12321498 1 0.406155 1.02401
12321499 1 0.944755 1.05138
12321500 0 2.23081 1.09284
12321501 1 1.72536 1.07493
12321502 1 -0.191056 0.988665
12321503 0 0.61286 1.02704
12321504 1 0.294148 1.01865
12321505 0 2.1098 1.11162
12321506 1 0.532338 1.02524
12321507 0 -0.213576 0.988075
12321508 0 0.621444 1.01877
12321509 0 0.84283 1.05602
12321510 0 -1.15303 0.953528
12321511 0 -1.05506 0.936907
12321512 1 0.977681 1.03175
12321513 2 0.927214 1.04693
12321514 1 1.46081 1.06633
12321515 1 1.51788 1.06623
12321516 0 -0.992856 0.964962
12321517 0 0.571576 1.03269
12321518 1 0.39512 1.02085
12321519 1 1.37342 1.07653
12321520 2 2.09454 1.12221
12321521 1 -0.785066 0.947686
12321522 1 0.565054 1.0308
12321523 2 3.02044 1.16079
12321524 1 -0.579427 0.961699
12321525 1 1.31428 1.07317
12321526 1 -0.147028 0.985544
12321527 1 1.13459 1.05894
12321528 0 -0.742733 0.965868
12321529 0 -0.712605 0.957037
12321530 1 0.21025 1.02298
12321531 0 -0.0744509 0.991346
12321532 1 2.78728 1.14215
12321533 0 -1.10131 0.949019
12321534 1 0.299749 1.02466
12321535 0 -1.53399 0.912844
12321536 1 0.981259 1.05552
12321537 1 0.0509499 1.00647
12321538 1 0.465335 1.02488
12321539 2 2.34424 1.12888
12321540 1 -1.20484 0.941162
12321541 1 1.92838 1.10145
12321542 0 1.56905 1.06845
12321543 2 2.06419 1.08548
12321544 1 0.328781 1.00297
12321545 1 0.0771096 1.00402
12321546 0 -0.311318 0.971562
12321547 0 -0.599359 0.977983
12321548 0 -0.0182862 1.00096
12321549 0 -0.506604 0.99209
12321550 1 1.58998 1.07493
12321551 2 2.5059 1.12642
12321552 1 2.06251 1.10064
12321553 1 -0.0101278 0.995492
12321554 1 0.293904 1.0212
12321555 1 0.830601 1.0495
12321556 0 -1.19465 0.944284
12321557 0 1.56748 1.07122
12321558 1 0.413115 1.02939
12321559 0 0.987626 1.04018
12321560 0 0.471036 1.00938
12321561 1 1.42632 1.07236
12321562 0 -1.37484 0.950885
12321563 2 2.572 1.12177
12321564 1 -0.0703322 1.00389
12321565 1 0.752523 1.02276
12321566 2 2.49496 1.13109
12321567 1 2.42845 1.11739
12321568 1 1.33212 1.07267
12321569 1 0.00575907 0.979767
12321570 0 -1.61283 0.931155
12321571 2 1.48206 1.06322
12321572 0 -0.547289 0.949871
12321573 1 1.37874 1.05432
12321574 0 2.23431 1.12009
12321575 1 2.06801 1.09986
12321576 1 0.294132 1.01781
12321577 1 0.338615 1.02936
12321578 1 1.04558 1.05039
12321579 0 1.98312 1.10592
12321580 2 3.08142 1.15392
12321581 1 1.39314 1.09148
12321582 0 1.17872 1.05872
12321583 1 0.27434 1.0243
12321584 2 0.664928 1.01864
12321585 0 -0.420486 0.999454
12321586 0 -0.428626 0.979001
12321587 2 0.382175 1.04363
12321588 0 0.587529 1.00588
12321589 0 0.803164 1.03825
12321590 2 2.12406 1.10005
12321591 2 1.89919 1.10044
12321592 2 2.26855 1.10147
12321593 0 1.19834 1.05229
12321594 0 -2.06371 0.890975
12321595 2 1.83311 1.09803
12321596 1 1.66351 1.08215
12321597 1 1.81691 1.09415
12321598 0 0.306102 1.00534
12321599 1 0.419521 1.01172
12321600 1 2.61922 1.12521
12321601 0 -0.859798 0.962307
12321602 1 -0.00719801 0.995962
12321603 0 0.313775 1.01856
12321604 2 3.37974 1.164
12321605 0 -1.11557 0.931815
12321606 0 -0.0785417 0.996008
12321607 2 2.78236 1.14661
12321608 2 2.33589 1.10899
12321609 1 2.49046 1.11187
12321610 1 1.36975 1.06434
12321611 0 0.584348 1.02489
12321612 1 0.76863 1.02043
12321613 1 2.94875 1.16036
12321614 1 1.60909 1.07429
12321615 1 -0.612063 0.972196
12321616 1 0.215683 1.02204
12321617 2 1.84337 1.10176
