index parent1 parent2
 11870998 11866987 11869107 
 11870999 11864447 11865080 
 11871000 11865954 11866429 
 11871001 11869495 11862501 
 11871002 11866836 11863410 
 11871003 11864266 11863804 
 11871004 11862816 11862052 
 11871005 11866871 11861868 
 11871006 11867848 11863872 
 11871007 11863243 11867247 
 11871008 11865725 11865601 
 11871009 11869648 11862085 
 11871010 11866002 11863251 
 11871011 11862663 11861749 
 11871012 11865421 11860470 
 11871013 11867736 11864596 
 11871014 11866692 11862267 
 11871015 11867589 11862245 
 11871016 11862633 11867424 
 11871017 11861061 11860552 
 11871018 11866410 11867011 
 11871019 11865244 11866718 
 11871020 11866253 11868849 
 11871021 11869274 11868087 
 11871022 11863247 11867236 
 11871023 11860778 11867508 
 11871024 11860316 11863648 
 11871025 11860900 11860521 
 11871026 11863087 11860615 
 11871027 11867476 11864812 
 11871028 11863323 11865068 
 11871029 11866427 11863937 
 11871030 11869689 11861529 
 11871031 11862349 11864482 
 11871032 11864424 11866537 
 11871033 11864852 11861480 
 11871034 11866402 11865034 
 11871035 11865846 11864250 
 11871036 11860625 11866351 
 11871037 11860890 11867417 
 11871038 11863307 11865204 
 11871039 11865955 11862494 
 11871040 11866509 11867080 
 11871041 11865615 11860287 
 11871042 11866328 11868135 
 11871043 11866178 11866195 
 11871044 11867514 11863382 
 11871045 11860484 11866146 
 11871046 11864291 11865046 
 11871047 11867717 11869435 
 11871048 11864701 11869441 
 11871049 11867289 11866280 
 11871050 11866474 11867252 
 11871051 11869288 11864005 
 11871052 11860038 11868576 
 11871053 11869139 11866477 
 11871054 11864562 11868571 
 11871055 11864655 11865950 
 11871056 11861557 11863095 
 11871057 11866223 11868416 
 11871058 11864179 11860822 
 11871059 11860189 11867749 
 11871060 11861381 11860419 
 11871061 11868030 11868129 
 11871062 11869134 11863578 
 11871063 11862769 11868639 
 11871064 11866184 11860553 
 11871065 11869928 11865720 
 11871066 11863517 11861764 
 11871067 11862068 11868193 
 11871068 11867004 11863001 
 11871069 11869562 11861811 
 11871070 11862180 11868145 
 11871071 11864156 11866892 
 11871072 11869155 11867442 
 11871073 11868257 11867361 
 11871074 11866483 11861610 
 11871075 11866651 11861734 
 11871076 11869360 11868037 
 11871077 11869599 11860402 
 11871078 11861800 11864675 
 11871079 11863812 11865313 
 11871080 11860001 11868678 
 11871081 11862700 11860253 
 11871082 11864075 11865472 
 11871083 11861403 11860389 
 11871084 11861080 11866208 
 11871085 11860795 11867797 
 11871086 11860019 11865547 
 11871087 11863301 11863237 
 11871088 11868700 11864725 
 11871089 11865764 11868564 
 11871090 11864737 11869073 
 11871091 11860015 11863036 
 11871092 11863914 11860698 
 11871093 11863204 11866142 
 11871094 11861915 11867215 
 11871095 11865841 11866748 
 11871096 11860532 11865402 
 11871097 11869466 11861473 
 11871098 11864853 11863971 
 11871099 11866503 11860836 
 11871100 11868113 11869477 
 11871101 11866956 11868714 
 11871102 11860112 11869688 
 11871103 11868058 11868274 
 11871104 11863640 11861421 
 11871105 11865089 11860557 
 11871106 11865174 11868226 
 11871107 11868467 11865836 
 11871108 11867182 11869274 
 11871109 11869218 11865092 
 11871110 11863456 11867593 
 11871111 11865208 11862206 
 11871112 11860104 11869285 
 11871113 11868694 11860310 
 11871114 11860239 11864178 
 11871115 11864299 11865551 
 11871116 11867820 11865577 
 11871117 11862263 11860325 
 11871118 11861391 11860220 
 11871119 11864182 11865850 
 11871120 11862669 11863600 
 11871121 11865809 11860063 
 11871122 11869683 11866145 
 11871123 11862047 11864654 
 11871124 11864409 11869601 
 11871125 11864502 11865941 
 11871126 11863553 11869845 
 11871127 11860862 11865249 
 11871128 11865568 11866754 
 11871129 11861003 11863703 
 11871130 11869435 11862502 
 11871131 11862819 11866221 
 11871132 11862091 11861536 
 11871133 11869227 11861840 
 11871134 11867458 11865820 
 11871135 11869257 11866933 
 11871136 11860537 11861537 
 11871137 11863154 11865035 
 11871138 11860908 11865081 
 11871139 11863140 11867473 
 11871140 11863105 11865386 
 11871141 11866292 11861484 
 11871142 11865434 11864012 
 11871143 11866596 11866100 
 11871144 11864671 11869467 
 11871145 11863969 11866468 
 11871146 11866351 11865249 
 11871147 11867347 11862477 
 11871148 11867709 11869834 
 11871149 11861688 11867713 
 11871150 11863704 11863900 
 11871151 11868103 11864721 
 11871152 11868552 11866550 
 11871153 11866618 11865453 
 11871154 11861791 11867568 
 11871155 11866388 11869686 
 11871156 11867196 11865670 
 11871157 11869220 11860769 
 11871158 11860826 11866144 
 11871159 11861154 11864886 
 11871160 11866796 11868751 
 11871161 11863752 11866911 
 11871162 11865491 11861976 
 11871163 11867431 11866411 
 11871164 11862225 11864292 
 11871165 11865007 11860965 
 11871166 11869479 11865349 
 11871167 11864208 11865007 
 11871168 11865403 11867144 
 11871169 11867964 11862122 
 11871170 11867766 11861806 
 11871171 11866096 11861343 
 11871172 11861114 11864413 
 11871173 11869300 11862804 
 11871174 11866675 11869331 
 11871175 11868868 11862818 
 11871176 11864424 11864565 
 11871177 11862220 11869771 
 11871178 11864748 11868408 
 11871179 11863117 11864379 
 11871180 11863112 11861647 
 11871181 11868762 11866349 
 11871182 11860181 11864202 
 11871183 11865700 11863489 
 11871184 11868511 11862391 
 11871185 11869303 11864277 
 11871186 11862376 11862837 
 11871187 11863133 11861174 
 11871188 11864285 11868060 
 11871189 11864737 11869426 
 11871190 11861073 11868023 
 11871191 11864243 11865291 
 11871192 11867118 11866296 
 11871193 11864456 11869430 
 11871194 11860331 11869335 
 11871195 11863108 11862029 
 11871196 11868285 11863459 
 11871197 11861472 11861766 
 11871198 11862668 11867699 
 11871199 11862589 11861341 
 11871200 11860307 11861719 
 11871201 11869744 11867388 
 11871202 11861034 11869052 
 11871203 11862457 11866289 
 11871204 11862951 11868949 
 11871205 11867668 11867527 
 11871206 11863575 11863038 
 11871207 11863185 11861834 
 11871208 11860992 11860117 
 11871209 11869180 11868934 
 11871210 11860635 11862043 
 11871211 11866882 11861410 
 11871212 11866695 11865438 
 11871213 11869084 11868129 
 11871214 11869907 11869064 
 11871215 11865933 11861044 
 11871216 11861082 11865375 
 11871217 11860600 11862759 
 11871218 11860827 11864514 
 11871219 11869905 11860817 
 11871220 11861012 11861778 
 11871221 11864481 11861337 
 11871222 11861859 11862947 
 11871223 11866456 11865010 
 11871224 11867641 11866421 
 11871225 11869141 11861581 
 11871226 11867951 11861509 
 11871227 11868118 11863797 
 11871228 11865555 11861422 
 11871229 11860184 11867848 
 11871230 11868223 11864271 
 11871231 11868423 11868180 
 11871232 11865873 11865652 
 11871233 11867665 11868557 
 11871234 11867810 11862478 
 11871235 11864694 11863297 
 11871236 11868561 11868807 
 11871237 11860272 11867970 
 11871238 11869226 11866368 
 11871239 11864844 11869881 
 11871240 11861858 11861896 
 11871241 11868099 11865125 
 11871242 11865480 11869603 
 11871243 11865065 11867803 
 11871244 11861126 11863046 
 11871245 11865177 11863874 
 11871246 11869535 11863556 
 11871247 11860089 11869261 
 11871248 11866398 11861931 
 11871249 11866910 11860556 
 11871250 11865423 11868284 
 11871251 11862729 11867137 
 11871252 11861589 11862479 
 11871253 11861750 11864523 
 11871254 11865647 11861540 
 11871255 11864352 11862220 
 11871256 11867655 11863430 
 11871257 11867860 11868213 
 11871258 11862370 11864319 
 11871259 11865502 11869714 
 11871260 11862164 11861093 
 11871261 11867928 11867431 
 11871262 11862487 11867432 
 11871263 11867076 11866049 
 11871264 11867330 11864367 
 11871265 11861818 11868845 
 11871266 11868170 11867052 
 11871267 11867904 11867789 
 11871268 11865198 11860883 
 11871269 11868251 11865510 
 11871270 11865500 11868764 
 11871271 11869086 11863793 
 11871272 11864964 11867833 
 11871273 11866934 11862714 
 11871274 11868077 11866298 
 11871275 11862834 11869442 
 11871276 11861273 11862786 
 11871277 11867928 11864872 
 11871278 11862203 11866295 
 11871279 11866684 11868900 
 11871280 11869769 11865880 
 11871281 11865235 11869328 
 11871282 11865238 11866782 
 11871283 11863721 11862406 
 11871284 11864044 11863663 
 11871285 11866290 11864481 
 11871286 11869002 11867051 
 11871287 11869286 11861392 
 11871288 11866335 11869965 
 11871289 11860631 11860137 
 11871290 11869490 11868963 
 11871291 11866880 11863998 
 11871292 11861955 11868517 
 11871293 11867102 11867866 
 11871294 11864118 11862832 
 11871295 11865082 11860454 
 11871296 11868444 11862630 
 11871297 11860511 11869231 
 11871298 11866703 11865072 
 11871299 11866865 11869694 
 11871300 11862089 11861854 
 11871301 11865446 11865661 
 11871302 11864322 11863156 
 11871303 11863982 11865744 
 11871304 11865186 11863614 
 11871305 11869406 11860468 
 11871306 11868174 11862166 
 11871307 11862550 11867912 
 11871308 11861734 11866213 
 11871309 11869078 11865564 
 11871310 11862086 11864964 
 11871311 11861676 11865484 
 11871312 11867456 11863829 
 11871313 11861211 11865497 
 11871314 11868076 11867882 
 11871315 11868396 11860963 
 11871316 11860172 11861057 
 11871317 11868937 11865170 
 11871318 11866138 11863184 
 11871319 11869663 11864448 
 11871320 11862598 11862545 
 11871321 11863930 11869595 
 11871322 11861738 11860516 
 11871323 11863373 11866654 
 11871324 11869438 11862717 
 11871325 11867030 11864615 
 11871326 11864068 11866386 
 11871327 11860667 11861546 
 11871328 11862741 11863850 
 11871329 11865208 11865930 
 11871330 11867831 11867825 
 11871331 11864015 11865027 
 11871332 11866167 11868133 
 11871333 11861232 11861503 
 11871334 11864777 11869326 
 11871335 11863451 11866902 
 11871336 11869445 11862386 
 11871337 11869102 11862256 
 11871338 11866199 11868477 
 11871339 11862382 11865855 
 11871340 11863620 11866089 
 11871341 11866280 11861948 
 11871342 11868161 11869744 
 11871343 11861024 11861660 
 11871344 11863675 11868113 
 11871345 11860966 11865879 
 11871346 11864698 11868879 
 11871347 11862899 11864119 
 11871348 11863115 11869860 
 11871349 11867887 11869400 
 11871350 11864426 11864505 
 11871351 11860330 11869588 
 11871352 11862689 11865225 
 11871353 11860705 11865175 
 11871354 11869171 11867349 
 11871355 11869368 11869839 
 11871356 11862198 11863904 
 11871357 11863877 11867871 
 11871358 11866404 11861436 
 11871359 11864621 11866756 
 11871360 11860277 11865354 
 11871361 11866119 11864846 
 11871362 11860950 11864218 
 11871363 11867072 11869061 
 11871364 11865705 11868636 
 11871365 11863443 11860813 
 11871366 11867728 11862827 
 11871367 11861818 11865342 
 11871368 11861215 11868988 
 11871369 11869468 11869856 
 11871370 11862237 11860655 
 11871371 11863335 11860259 
 11871372 11864414 11863140 
 11871373 11866420 11861939 
 11871374 11866811 11863825 
 11871375 11867223 11863369 
 11871376 11862128 11867975 
 11871377 11868722 11863607 
 11871378 11864014 11869833 
 11871379 11864885 11864608 
 11871380 11866091 11862855 
 11871381 11862298 11862261 
 11871382 11864571 11869892 
 11871383 11869031 11868247 
 11871384 11868325 11860630 
 11871385 11868434 11866396 
 11871386 11863890 11867520 
 11871387 11865453 11862592 
 11871388 11866291 11866056 
 11871389 11864678 11861809 
 11871390 11868828 11869717 
 11871391 11862539 11868857 
 11871392 11863561 11868999 
 11871393 11861772 11868321 
 11871394 11868324 11868502 
 11871395 11865337 11867333 
 11871396 11864885 11866179 
 11871397 11865203 11863084 
 11871398 11867603 11869840 
 11871399 11867981 11863946 
 11871400 11867526 11862311 
 11871401 11869497 11861062 
 11871402 11860396 11866818 
 11871403 11861004 11860327 
 11871404 11865896 11862423 
 11871405 11864258 11867041 
 11871406 11865892 11869096 
 11871407 11864674 11864932 
 11871408 11862743 11866205 
 11871409 11868590 11862807 
 11871410 11869781 11867837 
 11871411 11863993 11862864 
 11871412 11865601 11867064 
 11871413 11864655 11865851 
 11871414 11869636 11868173 
 11871415 11863852 11861554 
 11871416 11861125 11863162 
 11871417 11862685 11869814 
 11871418 11866244 11867666 
 11871419 11868572 11866481 
 11871420 11866551 11868025 
 11871421 11867565 11864404 
 11871422 11864735 11866401 
 11871423 11864576 11866640 
 11871424 11862139 11867817 
 11871425 11866279 11866068 
 11871426 11863569 11868139 
 11871427 11863943 11868942 
 11871428 11867914 11864754 
 11871429 11864539 11864949 
 11871430 11861920 11865342 
 11871431 11864063 11869451 
 11871432 11867802 11869990 
 11871433 11863534 11861190 
 11871434 11860505 11862387 
 11871435 11861199 11867344 
 11871436 11869904 11860961 
 11871437 11863910 11866476 
 11871438 11862950 11867305 
 11871439 11865001 11868485 
 11871440 11866887 11863019 
 11871441 11860167 11864251 
 11871442 11868042 11869390 
 11871443 11865550 11863255 
 11871444 11866693 11860781 
 11871445 11867776 11864471 
 11871446 11865162 11862296 
 11871447 11868499 11869366 
 11871448 11869775 11864736 
 11871449 11869682 11863233 
 11871450 11862460 11863107 
 11871451 11866809 11869318 
 11871452 11864568 11867379 
 11871453 11866908 11863655 
 11871454 11863840 11865452 
 11871455 11867344 11862553 
 11871456 11863267 11864768 
 11871457 11865306 11861328 
 11871458 11864350 11864834 
 11871459 11869120 11865001 
 11871460 11868312 11863796 
 11871461 11862854 11867712 
 11871462 11868385 11866623 
 11871463 11867573 11864682 
 11871464 11862422 11869826 
 11871465 11869796 11869251 
 11871466 11869575 11860962 
 11871467 11861182 11867362 
 11871468 11861986 11867148 
 11871469 11867284 11862817 
 11871470 11861659 11865105 
 11871471 11868739 11861715 
 11871472 11868725 11860559 
 11871473 11866176 11862500 
 11871474 11860911 11865352 
 11871475 11861418 11869951 
 11871476 11864822 11865503 
 11871477 11869633 11860486 
 11871478 11869176 11862820 
 11871479 11861577 11864274 
 11871480 11868782 11868560 
 11871481 11860329 11863238 
 11871482 11867577 11869282 
 11871483 11861687 11864011 
 11871484 11864439 11860348 
 11871485 11864618 11863526 
 11871486 11866580 11864151 
 11871487 11865795 11869312 
 11871488 11861557 11861297 
 11871489 11867274 11866269 
 11871490 11863409 11866113 
 11871491 11861648 11860396 
 11871492 11867511 11861570 
 11871493 11862611 11864909 
 11871494 11867033 11860508 
 11871495 11860417 11865208 
 11871496 11868493 11868428 
 11871497 11865690 11860105 
 11871498 11860005 11869074 
 11871499 11864409 11867395 
 11871500 11868600 11862144 
 11871501 11869601 11860416 
 11871502 11864069 11865442 
 11871503 11861814 11868532 
 11871504 11862379 11863536 
 11871505 11864027 11860888 
 11871506 11862733 11869177 
 11871507 11862571 11867672 
 11871508 11866116 11860158 
 11871509 11868942 11863542 
 11871510 11865243 11860645 
 11871511 11861129 11865530 
 11871512 11869504 11862057 
 11871513 11868425 11864927 
 11871514 11865153 11860050 
 11871515 11868665 11861520 
 11871516 11863479 11861446 
 11871517 11869489 11865552 
 11871518 11868746 11866574 
 11871519 11867687 11864063 
 11871520 11860020 11867616 
 11871521 11862652 11867460 
 11871522 11868587 11862942 
 11871523 11865018 11868988 
 11871524 11868807 11864068 
 11871525 11862416 11861893 
 11871526 11867289 11869422 
 11871527 11862126 11861964 
 11871528 11867142 11864815 
 11871529 11865682 11865191 
 11871530 11869843 11864522 
 11871531 11865192 11865093 
 11871532 11868611 11862030 
 11871533 11861866 11860631 
 11871534 11866959 11862710 
 11871535 11867088 11860158 
 11871536 11865830 11863548 
 11871537 11868117 11862140 
 11871538 11868996 11862267 
 11871539 11864465 11861588 
 11871540 11860333 11862468 
 11871541 11863412 11868679 
 11871542 11863962 11867746 
 11871543 11863255 11863421 
 11871544 11860040 11860638 
 11871545 11868286 11863760 
 11871546 11868306 11865000 
 11871547 11862742 11863845 
 11871548 11865196 11866190 
 11871549 11868549 11863098 
 11871550 11865902 11867442 
