index geno pheno1 pheno2 fit
 643 0 -1.12266 -1.00352 0.982887 
 644 0 -1.24873 -0.874501 0.983054 
 645 1 1.21445 2.04473 0.974478 
 646 1 1.36048 2.34111 0.996094 
 647 1 1.82575 -0.122176 1.09722 
 648 0 0.0418864 -0.796725 1.03125 
 649 1 1.62479 -0.55303 1.08204 
 650 1 1.57482 -0.438781 1.0955 
 651 0 0.400997 0.00374263 1.02449 
 652 0 0.433351 0.0733143 1.01858 
 653 1 0.285477 -0.255197 1.02153 
 654 1 0.602855 1.3644 1.00297 
 655 0 0.890137 -0.131648 1.03384 
 656 0 -1.32282 0.45315 0.927754 
 657 1 0.728359 0.542511 1.01265 
 658 1 1.22608 1.06839 1.05702 
 659 0 1.00914 2.70593 0.975237 
 660 0 1.98975 -0.181175 1.08112 
 661 0 -1.14091 -0.0305607 0.92713 
 662 1 0.502696 -1.94451 1.05775 
 663 0 -0.275935 -0.409258 0.994705 
 664 1 0.154318 -0.832014 1.03857 
 665 1 0.559583 2.29855 0.949084 
 666 0 -0.654896 -2.18477 1.03716 
 667 0 -0.944225 -1.7736 0.982741 
 668 1 1.59354 1.3005 1.01931 
 669 1 0.80849 0.659426 1.00804 
 670 0 -0.735097 0.392485 0.949248 
 671 1 0.745992 1.46298 1.00542 
 672 0 0.962984 -0.367983 1.07446 
 673 1 1.32335 0.543186 1.03301 
 674 1 1.28946 0.4568 1.05411 
 675 1 1.68097 1.35195 1.08311 
 676 0 -0.0580386 -0.00822652 0.997287 
 677 1 2.08628 -0.201403 1.12385 
 678 1 1.60563 0.371759 1.06015 
 679 1 1.86295 1.6235 1.0189 
 680 0 0.274607 -0.173855 1.01981 
 681 0 -0.852041 0.875154 0.931921 
 682 0 0.730308 -0.736175 1.06751 
 683 0 1.47015 0.608762 1.06708 
 684 0 0.295078 -0.196548 1.02436 
 685 0 -1.24049 1.04739 0.909155 
 686 1 1.77411 2.10322 1.04144 
 687 0 0.0269547 -1.07585 1.04709 
 688 0 -0.862595 1.83363 0.90637 
 689 1 1.82892 -0.221612 1.10244 
 690 1 3.32996 -1.40255 1.21033 
 691 1 2.5268 3.11317 1.08518 
 692 0 -0.569141 -0.896584 1.00144 
 693 0 1.51509 0.870636 1.05146 
 694 1 0.2935 1.89293 0.96895 
 695 0 2.14412 -0.710971 1.09139 
 696 1 1.68343 2.66866 0.988369 
 697 0 0.580572 0.30133 1.01928 
 698 1 0.856883 0.7297 1.01595 
 699 0 1.16891 -0.396619 1.07433 
 700 0 0.780453 -0.100939 1.04163 
 701 1 -0.350899 -0.262685 0.985986 
 702 1 -0.249933 0.539833 0.963995 
 703 0 0.748451 0.472311 1.03517 
 704 1 1.71687 2.41494 0.994485 
 705 1 0.543301 1.1429 0.991299 
 706 1 -0.175664 0.723532 0.967133 
 707 0 -0.907327 0.449455 0.935126 
 708 0 -0.112184 1.27573 0.967031 
 709 1 1.63637 2.33378 0.986019 
 710 1 0.157315 0.0262035 1.00414 
 711 0 0.824338 0.61343 1.03735 
 712 0 0.97316 -1.03724 1.07823 
 713 1 1.29394 0.433069 1.05472 
 714 1 1.28938 1.25725 1.06404 
 715 1 1.11347 -0.9883 1.09226 
 716 0 -0.908759 -1.84588 1.04768 
 717 1 0.312834 0.466127 0.998729 
 718 1 3.40755 1.57901 1.12099 
 719 1 2.02996 -0.258832 1.11762 
 720 0 -0.704381 0.0790138 0.953747 
 721 1 1.35268 -0.745586 1.07529 
 722 1 1.7663 1.59003 0.999118 
 723 1 0.542559 1.63527 1.0138 
 724 0 -0.436217 -1.80201 1.04053 
 725 0 1.17302 2.56405 0.998892 
 726 0 -2.45032 0.69197 0.836372 
 727 1 0.181237 1.84705 0.93703 
 728 1 1.55142 0.686386 1.03102 
 729 0 0.981935 -1.01933 1.08214 
 730 1 2.10962 0.632086 1.10614 
 731 1 0.416555 1.95459 0.995568 
 732 1 0.983266 2.16266 1.04048 
 733 1 1.68829 1.8306 1.05394 
 734 1 1.36847 3.02165 0.965525 
 735 0 -0.173473 -0.12139 0.994953 
 736 1 0.713587 0.973351 1.00836 
 737 0 0.0189119 -1.09549 1.01934 
 738 0 -1.82131 -0.27626 0.933809 
 739 1 2.4978 1.39443 1.06312 
 740 0 -0.105131 0.711299 0.95856 
 741 1 1.68527 1.69146 1.04279 
 742 0 -1.39527 0.915451 0.879078 
 743 1 0.130269 -0.163355 1.01038 
 744 1 1.2581 -0.204022 1.08893 
 745 1 2.0817 1.11255 1.08973 
 746 0 -1.28893 -0.0333256 0.929848 
 747 1 1.01924 1.16158 1.02757 
 748 0 -1.27868 -2.43868 0.952585 
 749 0 0.705693 -0.303603 1.04028 
 750 1 1.39973 2.06161 0.99666 
 751 0 0.0759416 2.42211 0.971048 
 752 0 0.283103 -0.435562 1.01636 
 753 1 1.04947 -0.447795 1.05605 
 754 0 0.477708 -1.42611 1.05913 
 755 0 -0.361291 -0.521358 1.01423 
 756 1 0.772457 0.702315 1.02314 
 757 0 -0.27562 -0.17003 0.992568 
 758 1 0.890937 0.235565 1.03601 
 759 0 -0.525366 1.29278 0.93994 
 760 1 1.66691 2.02516 1.04927 
 761 1 0.766342 0.316104 1.02194 
 762 1 1.83468 2.46905 1.03417 
 763 0 -0.039592 -1.65086 1.05641 
 764 1 1.58719 -0.478337 1.07707 
 765 0 0.0195573 0.474232 0.987503 
 766 0 -0.882875 0.145376 0.94803 
 767 1 1.60872 1.91288 1.01322 
 768 1 2.18377 -0.0317285 1.12076 
 769 0 -0.37041 0.492786 0.968373 
 770 0 -1.03804 1.08679 0.91971 
 771 0 0.304175 2.91832 0.917247 
 772 1 1.94681 0.0264343 1.0497 
 773 1 0.725901 2.52788 0.936981 
 774 1 2.3959 0.328603 1.06701 
 775 1 2.58911 2.05614 1.10211 
 776 0 -0.262256 0.225215 0.977465 
 777 1 1.30052 1.74439 1.00107 
 778 0 1.37835 -0.0146159 1.04819 
 779 0 0.751975 -1.01093 1.07346 
 780 0 -0.492646 -0.908216 0.994489 
 781 0 -0.14526 -0.902325 1.01215 
 782 0 0.438519 -0.0843573 1.02417 
 783 0 1.1518 -0.93169 1.08198 
 784 0 0.273846 -0.215763 1.02509 
 785 0 0.426803 -0.611395 1.03514 
 786 0 0.642036 0.205484 1.02405 
 787 1 1.51492 0.21068 1.08631 
 788 1 -0.38432 0.602664 0.968391 
 789 1 0.686436 0.990435 1.00909 
 790 1 0.599745 0.950926 0.990333 
 791 0 -1.04645 0.0336559 0.957323 
 792 1 1.18957 0.116961 1.05486 
 793 0 -0.509116 1.2364 0.948121 
 794 1 0.398805 0.732006 0.995152 
 795 1 2.39251 -0.252261 1.13419 
 796 0 -0.142008 1.15588 0.958911 
 797 0 -0.664821 -0.286882 0.97842 
 798 1 -1.18836 0.768937 0.925121 
 799 1 1.73447 1.56698 1.04406 
 800 0 0.118644 -2.16246 1.06353 
 801 1 0.403186 -0.993657 1.06399 
 802 0 -1.761 0.389531 0.884572 
 803 0 -0.287761 0.638994 0.97722 
 804 1 1.18597 1.60779 1.04314 
 805 0 -0.286332 -1.5635 1.03282 
 806 0 0.189423 0.0263586 1.00762 
 807 0 -0.901597 -0.297281 0.979725 
 808 0 -0.137684 -0.403614 1.00251 
 809 1 2.63523 1.68645 1.09378 
 810 1 1.23212 -0.351565 1.07097 
 811 0 -0.147363 0.861418 0.970514 
 812 0 0.588725 -1.02164 1.07212 
 813 0 1.5863 1.25544 1.06311 
 814 1 0.422711 -0.46055 1.0307 
 815 0 -0.895485 0.543401 0.957474 
 816 0 -0.938008 0.570528 0.934646 
 817 1 -0.337815 1.65554 0.964599 
 818 1 -0.503389 0.0817519 0.979758 
 819 1 0.880152 0.709349 1.02778 
 820 1 -0.178488 0.559988 0.978978 
 821 0 1.20765 0.100374 1.07219 
 822 0 3.53303 0.326528 1.1457 
 823 1 1.63414 1.31036 1.05142 
 824 1 2.46757 1.51619 1.04868 
 825 0 -0.0773704 -0.405845 1.01403 
 826 0 -0.756223 -0.253091 0.976921 
 827 1 1.6938 -0.587233 1.15267 
 828 0 -0.549916 -1.30027 1.01142 
 829 0 1.03479 -0.0918151 1.06346 
 830 0 -1.37716 1.62511 0.878102 
 831 1 2.17244 1.64653 1.06065 
 832 1 0.667567 2.85544 0.967746 
 833 0 1.23583 -0.727668 1.10852 
 834 1 0.983705 1.10009 1.0195 
 835 1 1.95873 0.21563 1.12677 
 836 1 2.4775 1.51289 1.03562 
 837 1 -0.0590871 1.83245 0.934209 
 838 1 0.0330512 2.39834 0.917142 
 839 1 1.29727 0.974725 1.02291 
 840 0 1.10583 0.1455 1.04709 
 841 0 0.752775 -0.0562836 1.04466 
 842 0 0.969918 -0.174516 1.05239 
 843 0 0.884135 -1.36974 1.08756 
 844 0 -0.698653 -1.26033 1.00409 
 845 0 -1.85898 1.97268 0.83083 
 846 0 -0.30676 -1.522 1.0086 
 847 1 -0.590639 1.51649 0.918186 
 848 1 1.28376 1.03601 1.04144 
 849 0 -0.0729519 -1.86369 1.04825 
 850 1 1.52198 0.254037 1.03692 
 851 0 1.86851 -1.0994 1.08938 
 852 1 1.71202 2.4954 1.02577 
 853 0 0.346392 -1.762 1.06292 
 854 1 0.0627708 0.0278521 1.00251 
 855 0 1.37142 -0.351325 1.06865 
 856 1 -0.69469 -0.417789 0.984159 
 857 0 -0.978968 0.126687 0.958119 
 858 1 -0.973838 1.13775 0.885703 
 859 0 -1.52791 0.238927 0.903011 
 860 0 -0.9549 -0.223913 0.964855 
 861 1 0.667161 0.449964 1.01709 
 862 0 1.87963 -1.48062 1.14763 
 863 0 0.273256 -0.217544 1.01731 
 864 1 0.326365 1.49444 0.953781 
 865 1 3.31117 2.15694 1.15331 
 866 1 -0.63038 2.22991 0.92071 
 867 1 1.95485 1.52344 1.02102 
 868 1 1.97769 2.59312 1.01012 
 869 1 0.115547 2.59199 0.956116 
 870 0 0.973512 0.591994 1.0304 
 871 0 -1.40448 0.891727 0.897055 
 872 0 -0.277374 -0.106798 0.985918 
 873 1 -1.28217 1.23626 0.87889 
 874 0 -1.1076 -1.267 0.98287 
 875 1 2.8697 1.95975 1.12399 
 876 0 -0.818228 -0.682756 0.968189 
 877 0 0.376596 1.218 0.969252 
 878 0 -0.328003 -1.31493 1.02834 
 879 0 -2.09193 0.0425432 0.909333 
 880 1 0.331425 1.51343 0.996611 
 881 0 0.958628 -0.00125699 1.05201 
 882 1 1.86505 0.551305 1.1077 
 883 0 1.62827 -1.0452 1.10198 
 884 0 -0.00798272 -0.845948 1.01812 
 885 0 0.394779 -1.89426 1.09116 
 886 1 -0.796046 2.68241 0.894275 
 887 0 0.496766 -1.159 1.04526 
 888 0 0.813657 -0.900153 1.0938 
 889 0 0.492805 1.07651 0.980623 
 890 0 -1.00391 -1.52028 1.00663 
 891 1 1.15137 -0.117307 1.04833 
 892 1 2.13402 1.58791 1.07889 
 893 1 1.63881 0.817665 1.05135 
 894 0 1.33281 0.00677272 1.05287 
 895 0 1.11105 0.123125 1.05111 
 896 0 -0.280608 0.120083 0.974953 
 897 1 1.61204 -0.744277 1.11849 
 898 1 1.19356 1.09686 1.01619 
 899 1 2.77756 0.931545 1.07417 
 900 1 1.00261 1.01136 1.00516 
 901 0 0.608001 1.23904 1.02149 
 902 0 -0.0840437 0.140864 0.991624 
 903 1 2.16175 0.383633 1.11649 
 904 1 0.747105 1.19109 1.00319 
 905 0 -0.0151967 -0.686132 1.01968 
 906 1 1.19796 -0.400391 1.06872 
 907 1 1.89118 3.58625 1.03147 
 908 0 0.364193 0.0945947 1.01304 
 909 1 0.896113 2.80999 0.971575 
 910 0 1.8319 -0.53427 1.12419 
 911 0 -0.406532 -0.682763 1.00286 
 912 0 0.441486 1.25385 0.969012 
 913 1 0.0535928 0.582828 0.980162 
 914 1 1.12623 0.471761 1.03791 
 915 1 1.67213 0.764887 1.0617 
 916 0 -1.38999 0.839873 0.883005 
 917 0 1.13018 -1.62423 1.11562 
 918 1 1.60797 0.296263 1.06309 
 919 1 0.0617312 0.641747 0.985432 
 920 0 0.246837 0.504914 0.994875 
 921 0 -0.257531 -0.988481 1.02652 
 922 1 0.224558 0.656226 1.00013 
 923 0 0.86236 -0.615792 1.06121 
 924 0 1.24628 -0.800375 1.07735 
 925 0 1.27034 -2.30107 1.17306 
 926 0 1.66444 -1.32871 1.14989 
 927 1 0.790942 2.0023 1.00739 
 928 1 0.656869 1.54421 0.995577 
 929 0 -0.743891 1.13818 0.928992 
 930 0 -3.19148 -0.0928501 0.835013 
 931 0 -0.525587 0.752715 0.931926 
 932 1 1.66133 3.36847 0.97611 
 933 0 0.528683 0.981009 0.991516 
 934 1 2.14935 0.157467 1.13164 
 935 1 0.923726 0.832393 1.03534 
 936 0 0.199841 -0.385776 1.02284 
 937 1 1.66245 0.681436 1.0635 
 938 0 1.04044 -0.963023 1.06568 
 939 1 1.34306 -0.0507575 1.0764 
 940 0 -1.75643 -0.809926 0.942931 
 941 1 2.75012 1.47837 1.07032 
 942 1 0.453707 0.800448 1.00311 
 943 0 -1.54562 -0.0196243 0.899088 
 944 1 0.167163 0.558738 0.990351 
 945 1 0.0245962 0.59491 0.983785 
 946 1 1.8209 1.0582 1.0071 
 947 0 -0.602961 -0.975294 0.986774 
 948 1 0.977642 -0.0820096 1.04765 
 949 0 -0.411667 0.722008 0.953221 
 950 0 0.559133 0.405253 1.02259 
 951 0 -0.591235 -0.316861 0.98246 
 952 0 -0.747894 1.45531 0.909268 
 953 0 1.71137 -0.89002 1.09421 
 954 1 -0.0398166 1.47297 0.993805 
 955 0 -0.179425 1.2079 0.967779 
 956 1 1.1643 1.69552 1.02332 
 957 1 0.00307747 -0.0653222 1.00357 
 958 0 -1.73351 0.784717 0.878951 
 959 1 -0.519753 -0.122484 0.974265 
 960 0 -0.92816 0.176659 0.947418 
 961 0 -0.323033 -0.230916 0.994155 
 962 0 -0.906558 0.751882 0.928449 
 963 1 2.20373 0.542337 1.06506 
 964 0 -0.532112 0.15407 0.97036 
 965 1 0.234965 0.912275 0.976712 
 966 1 -0.0116739 0.780019 0.972448 
 967 1 1.89698 -0.104065 1.09684 
 968 0 -0.827035 -0.578378 0.993339 
 969 0 0.606433 1.05551 0.996352 
 970 1 0.581556 0.665035 1.02679 
 971 0 -0.465582 -0.0576205 0.984807 
 972 0 -2.31624 0.583912 0.870207 
 973 1 1.68643 1.07277 1.04952 
 974 0 -0.471338 1.01791 0.942511 
 975 0 -0.83692 -0.0361627 0.951017 
 976 1 0.123002 1.0659 0.994266 
 977 0 -0.516008 0.0250898 0.969465 
 978 0 0.0113192 -0.0454295 1.0021 
 979 0 -1.39445 0.18076 0.937557 
 980 0 2.35729 -0.894462 1.19779 
 981 1 0.0234569 1.72187 0.939105 
 982 1 0.801603 1.82141 0.992959 
 983 0 0.633571 0.262515 1.02909 
 984 0 2.16985 0.313852 1.08776 
 985 0 0.477308 -0.34273 1.03562 
 986 0 -0.957998 -0.0415365 0.95351 
 987 1 1.30094 0.963516 1.04271 
 988 1 2.53283 2.50735 1.04174 
 989 1 0.179053 1.87403 0.94665 
 990 0 -1.41124 -0.99592 0.981184 
 991 1 1.36133 1.41692 1.05798 
 992 0 -0.377993 1.50021 0.972902 
 993 0 0.188664 -0.329205 1.02111 
 994 0 2.28908 0.320735 1.08897 
 995 1 1.41345 0.231954 1.05593 
 996 0 0.426305 -0.194803 1.03414 
 997 0 0.420665 1.98412 0.970668 
 998 0 0.939136 -0.621956 1.07705 
 999 0 -0.610609 1.52403 0.956478 
 1000 1 0.559569 0.706279 1.0165 
 1001 0 -0.335217 -1.79981 1.0419 
 1002 1 1.76235 0.211152 1.08227 
 1003 1 1.01231 1.02976 1.03061 
 1004 1 1.0844 0.0243353 1.05333 
 1005 1 2.22356 1.41256 1.09735 
 1006 0 -0.83044 0.48375 0.936054 
 1007 1 0.407925 1.73801 0.979309 
 1008 1 0.79989 0.358683 1.03776 
 1009 1 1.16798 1.75168 1.03729 
 1010 1 2.42295 0.106538 1.12202 
 1011 1 1.9109 0.175056 1.06511 
 1012 0 -1.8535 -1.93704 0.971718 
 1013 0 -0.99698 -0.0337048 0.941717 
 1014 0 -0.942782 0.333306 0.963746 
 1015 0 0.28378 -0.936491 1.04361 
 1016 1 1.12919 1.58138 1.05307 
 1017 0 -1.23104 -0.39062 0.949129 
 1018 0 -1.07365 1.7333 0.891758 
 1019 0 -1.06307 1.1285 0.924227 
 1020 1 -1.26603 1.03261 0.915432 
 1021 0 -0.718168 -0.70145 0.992775 
 1022 0 -1.48557 0.93413 0.910914 
 1023 1 2.09909 1.34623 1.08239 
 1024 1 1.34695 -1.46453 1.10552 
 1025 0 1.73484 0.0956242 1.10154 
 1026 1 2.52434 0.231046 1.09063 
 1027 0 0.614034 -0.265187 1.03931 
 1028 0 -0.897726 0.412688 0.938503 
 1029 0 -0.604362 -0.413786 0.984643 
 1030 0 1.3479 -0.515467 1.09527 
 1031 1 2.16403 2.72782 1.04042 
 1032 0 -0.119287 1.55205 0.945706 
 1033 0 -0.195809 0.593945 0.975214 
 1034 0 0.196614 -0.937231 1.03601 
 1035 1 1.54389 -0.746965 1.1053 
 1036 1 2.61447 1.89682 1.09705 
 1037 0 0.429984 -0.0199421 1.01674 
 1038 1 1.06754 -0.00343174 1.04391 
 1039 0 0.884955 -1.80771 1.1152 
 1040 1 0.964474 0.974854 1.03851 
 1041 1 -0.228362 0.73687 0.975191 
 1042 0 -2.12774 2.15716 0.839327 
 1043 1 0.848429 1.83069 0.948686 
 1044 1 0.583805 2.0519 0.947596 
 1045 1 3.58759 0.77532 1.15438 
 1046 1 0.989485 -0.757239 1.07059 
 1047 0 -0.181807 0.651664 0.972897 
 1048 0 -0.269112 -1.36838 1.00369 
 1049 0 0.860991 -0.314242 1.04112 
 1050 0 0.771167 -0.199412 1.04815 
 1051 1 1.13824 2.7316 0.960873 
 1052 0 2.11978 -1.0065 1.14972 
 1053 1 1.61039 0.206487 1.06664 
 1054 0 0.0299635 0.726983 0.984574 
 1055 0 -0.678173 -0.771002 0.992435 
 1056 0 0.816011 0.477463 1.02489 
 1057 0 0.107133 0.441849 0.98539 
 1058 0 2.27943 0.950499 1.08646 
 1059 0 0.0917205 0.479781 0.985157 
 1060 1 0.563129 -0.3898 1.03474 
 1061 1 0.362036 2.02653 0.99262 
 1062 1 -0.161064 0.786367 0.959325 
 1063 0 -1.03622 -0.429178 0.951967 
 1064 1 0.768442 1.06031 1.00482 
 1065 0 0.737541 -0.94977 1.05081 
 1066 1 0.117469 1.29964 0.955851 
 1067 1 0.0235843 1.6199 0.969915 
 1068 1 1.72001 -0.418588 1.11338 
 1069 1 2.93353 1.76841 1.14261 
 1070 0 -1.50307 -0.713704 0.926989 
 1071 0 -0.706643 -0.900117 0.998953 
 1072 1 1.62148 0.312299 1.06058 
 1073 1 0.769361 0.934697 1.01208 
 1074 1 1.44207 0.0347878 1.09438 
 1075 0 -1.2302 -1.53719 0.981043 
 1076 0 1.84707 -0.064007 1.07448 
 1077 0 -0.644408 0.412006 0.954039 
 1078 1 1.05489 1.95755 0.974491 
 1079 1 0.414537 -0.151846 1.03086 
 1080 1 -0.695627 1.27571 0.93589 
 1081 0 -0.218214 0.422359 0.974708 
 1082 0 1.0472 -0.756971 1.06362 
 1083 0 -0.33566 1.30658 0.957004 
 1084 0 -1.37747 1.52201 0.869295 
 1085 1 1.35473 1.21172 1.03455 
 1086 0 -0.652896 1.2633 0.914913 
 1087 1 1.96169 1.33206 1.07486 
 1088 1 2.38196 1.91584 1.06312 
 1089 0 -0.801021 -0.474498 0.968482 
 1090 0 1.33476 1.39567 1.01238 
 1091 1 0.707495 -0.393481 1.04478 
 1092 0 -1.65334 -0.216896 0.934242 
 1093 1 1.6743 1.68428 1.02512 
 1094 1 2.29963 0.892025 1.07149 
 1095 0 0.514669 -1.1172 1.06877 
 1096 0 1.07521 -0.0930665 1.04901 
 1097 1 0.0102769 0.636884 0.981985 
 1098 0 0.452525 0.534694 1.0054 
 1099 1 0.242597 1.78503 0.945117 
 1100 0 -1.3011 -0.349484 0.975808 
 1101 0 0.4328 1.15893 0.981203 
 1102 0 1.17907 0.560441 1.01687 
 1103 0 -0.341317 1.09056 0.958178 
 1104 1 -1.32087 1.52344 0.907573 
 1105 0 0.876199 0.688713 1.02226 
 1106 0 1.85212 -0.596887 1.06943 
 1107 0 0.84457 -0.432303 1.04891 
 1108 1 1.57269 1.6615 1.00387 
 1109 1 1.07043 2.21291 0.989837 
 1110 0 -1.63806 -2.05423 0.952234 
 1111 1 2.50586 -0.525141 1.12546 
 1112 1 0.665791 0.407186 1.02839 
 1113 0 1.15449 0.0340655 1.04943 
 1114 1 0.139734 2.3669 0.946875 
 1115 0 0.298976 -1.38744 1.0474 
 1116 0 -0.505268 -0.258753 0.979667 
 1117 0 -0.344543 0.743802 0.955464 
 1118 1 1.50642 2.23386 1.0274 
 1119 1 2.24486 0.710834 1.08994 
 1120 0 0.768702 -0.474055 1.06102 
 1121 1 0.415741 2.20934 0.950149 
 1122 1 -0.632888 -0.186029 0.970673 
 1123 0 -1.09048 1.64031 0.884243 
 1124 1 -0.706762 -0.376917 0.977789 
 1125 0 -0.441681 -2.1265 1.06834 
 1126 1 0.735004 1.55566 0.994236 
 1127 1 2.12399 1.98461 1.02519 
 1128 0 0.264097 -0.317158 1.0246 
 1129 0 0.381318 -0.316524 1.0349 
 1130 1 -1.17957 0.766656 0.905186 
 1131 1 1.75334 -0.563403 1.12747 
 1132 1 1.18078 1.26648 1.00873 
 1133 1 -0.544066 0.636187 0.946797 
 1134 1 1.63896 0.462892 1.05285 
 1135 0 3.24279 0.646999 1.11963 
 1136 0 -0.610978 0.282715 0.958373 
 1137 1 2.8392 2.58872 1.02801 
 1138 1 0.75937 0.308111 1.02629 
 1139 0 0.67006 0.417541 1.01381 
 1140 1 0.0682272 2.31833 0.936836 
 1141 0 -0.963565 -1.58667 1.01509 
 1142 0 -0.978719 1.31059 0.902389 
 1143 0 -0.0776513 0.601049 0.972384 
 1144 0 1.42575 1.37754 1.03608 
 1145 1 -1.12616 -0.0995773 0.953363 
 1146 0 -1.03309 0.764738 0.944867 
 1147 1 0.136671 2.94792 0.907261 
 1148 0 0.750738 -1.93607 1.14264 
 1149 0 0.0254732 0.23385 0.994494 
 1150 1 0.604844 0.236442 1.02775 
 1151 0 0.0680823 -1.13966 1.03586 
 1152 1 1.52382 -0.344333 1.0869 
 1153 1 0.438199 0.656289 1.0059 
 1154 0 0.276645 -1.22716 1.04868 
 1155 1 1.56406 0.301081 1.09077 
 1156 0 0.239633 0.118306 1.00669 
 1157 0 -0.165122 0.210157 0.985137 
 1158 1 1.97573 0.865863 1.10638 
 1159 1 0.870135 1.09173 1.00087 
 1160 0 -0.277302 0.0684057 0.982155 
 1161 1 0.182124 1.22091 0.985859 
 1162 1 1.33972 -1.19649 1.08865 
 1163 0 -1.21536 1.3915 0.878193 
 1164 1 0.87869 0.547386 1.02253 
 1165 0 0.560939 -0.748721 1.06896 
 1166 1 1.69673 1.66354 1.06115 
 1167 0 0.348936 0.780958 1.00028 
 1168 1 2.55895 0.842724 1.10312 
 1169 0 -1.15734 1.34979 0.88891 
 1170 1 0.581047 -1.15892 1.07573 
 1171 1 1.13053 3.45392 0.899273 
 1172 1 -0.243744 -0.913413 1.02029 
 1173 1 -0.244214 0.475956 0.960517 
 1174 1 1.12368 1.18058 1.00729 
 1175 1 0.828528 3.4137 0.877188 
 1176 0 0.17099 -1.65868 1.07132 
 1177 1 0.525324 1.62015 0.966888 
 1178 0 0.445661 -1.75475 1.07916 
 1179 1 2.26975 1.87513 1.07913 
 1180 1 0.321973 0.323439 1.00992 
 1181 1 2.85005 1.13153 1.10735 
 1182 0 -0.99804 1.57972 0.915179 
 1183 0 -0.801657 -1.32498 1.00755 
 1184 0 -0.433649 -1.16806 1.02033 
 1185 1 -0.614515 -1.59671 1.02058 
 1186 1 -0.444218 -0.0231162 0.979259 
 1187 0 2.64017 0.404294 1.15433 
 1188 1 2.13514 2.26292 1.06273 
 1189 1 0.638092 1.1296 0.996164 
 1190 1 0.546914 1.49904 0.984552 
 1191 1 2.40611 1.8729 1.06503 
 1192 0 0.35365 -0.0737426 1.01747 
 1193 0 1.0944 0.312637 1.02903 
 1194 1 2.17425 1.2433 1.08018 
 1195 0 -1.21439 -0.887804 0.984563 
 1196 0 1.34441 1.30261 0.982862 
 1197 1 1.36793 -0.135274 1.07475 
 1198 0 -0.0989251 0.53063 0.977557 
 1199 1 0.985977 0.614498 1.02688 
 1200 0 -0.627759 1.71046 0.923782 
 1201 1 -0.280144 -1.28584 1.01506 
 1202 0 -1.06755 0.532364 0.930882 
 1203 1 0.384875 -0.228562 1.02356 
 1204 1 2.31181 1.55298 1.07502 
 1205 1 1.06156 1.15519 1.02988 
 1206 0 1.4811 -0.594153 1.11793 
 1207 1 1.70606 1.02843 1.08862 
 1208 0 0.848833 0.0437926 1.04042 
 1209 1 1.09514 -0.133587 1.04015 
 1210 0 0.478075 0.78266 1.00752 
 1211 0 -2.03294 0.152128 0.917074 
 1212 1 1.40533 1.8807 1.00547 
 1213 0 1.05042 -0.733908 1.06459 
 1214 0 1.7608 0.953135 1.03399 
 1215 0 -0.101106 -0.323536 1.00754 
 1216 1 1.22766 3.78383 0.895244 
 1217 0 1.73315 -1.50908 1.15867 
 1218 0 -1.66284 1.00045 0.897046 
 1219 1 -0.39923 1.00144 0.956754 
 1220 1 0.728415 2.72271 0.951435 
 1221 1 0.960117 0.213818 1.03845 
 1222 0 -1.32666 0.741927 0.892715 
 1223 1 1.9073 1.28149 1.05335 
 1224 1 -0.51091 1.31518 0.923461 
 1225 0 -3.55035 2.07214 0.772662 
 1226 1 1.03982 -0.00540079 1.04377 
 1227 0 -0.529521 -0.903399 0.986023 
 1228 1 1.37827 2.09562 0.971849 
 1229 1 1.86892 0.940314 1.03251 
 1230 0 1.03681 0.709442 1.02442 
 1231 1 0.024923 -1.19995 1.01696 
 1232 0 -1.20459 0.941544 0.909912 
 1233 0 0.547719 -0.226309 1.0292 
 1234 0 -0.762822 -1.38406 1.01105 
 1235 1 0.199773 1.80867 0.952793 
 1236 0 -2.21709 -0.14328 0.899308 
 1237 1 -1.08206 1.76242 0.877936 
 1238 0 -0.0929536 0.61671 0.975846 
 1239 0 0.692129 0.892509 1.02489 
 1240 0 0.396451 1.2652 0.968374 
 1241 1 1.75913 2.6089 1.01303 
 1242 1 0.407652 2.90692 0.969099 
 1243 1 2.08302 0.903234 1.0479 
 1244 0 -0.281355 0.291987 0.978474 
 1245 0 -0.319132 0.061889 0.978017 
 1246 1 0.983041 2.05651 1.03833 
 1247 1 1.94718 1.30218 1.06316 
 1248 0 0.457425 0.617196 1.0036 
 1249 0 -0.247898 -0.34573 0.997873 
 1250 0 -2.48319 0.266744 0.88854 
 1251 1 0.338065 2.31057 0.955826 
 1252 1 1.36473 1.19651 0.992729 
 1253 0 -0.323503 -0.95854 1.01512 
 1254 1 0.890034 1.05619 1.02492 
 1255 1 0.813782 1.44286 1.01138 
 1256 1 0.870528 3.12078 0.957262 
 1257 0 -0.882271 1.26137 0.907733 
 1258 1 0.519535 0.774256 0.993954 
 1259 0 2.35986 -1.58963 1.23216 
 1260 1 0.444427 1.2182 0.974644 
 1261 1 2.07116 0.994499 1.08721 
 1262 1 0.439742 1.42997 0.979127 
 1263 1 1.32756 2.16497 1.0165 
 1264 0 -0.744989 -0.363738 0.981797 
 1265 0 -1.1766 0.0311532 0.940701 
 1266 0 -0.228187 -1.6837 1.02537 
 1267 0 -1.82987 -3.05408 0.988273 
 1268 0 1.30289 -0.728991 1.10218 
 1269 1 1.83636 0.629506 1.06379 
 1270 0 -1.78879 -0.433667 0.94345 
