index geno pheno fit
975 1 0.326182 1.01317
976 1 1.07438 1.07062
977 0 -0.436756 0.995901
978 0 0.560632 1.02387
979 1 1.42204 1.08661
980 0 -1.32676 0.949343
981 1 0.703047 1.03538
982 2 1.45062 1.08331
983 0 0.826188 1.04862
984 1 -0.133669 0.977086
985 2 1.02837 1.06267
986 1 1.77694 1.09538
987 0 0.0217389 1.01646
988 1 -0.031183 1.00505
989 2 1.91963 1.08016
990 0 1.20735 1.05971
991 1 3.02962 1.14068
992 1 0.698517 1.02587
993 2 1.83546 1.09692
994 0 -1.60919 0.923044
995 2 2.38871 1.13624
996 0 -0.596246 0.964268
997 1 0.899927 1.04103
998 0 -0.765013 0.955534
999 2 3.67926 1.20928
1000 2 2.388 1.11427
1001 2 1.60067 1.07468
1002 2 3.06797 1.15212
1003 2 2.90217 1.15451
1004 0 1.44644 1.06903
1005 0 1.43214 1.06242
1006 1 -1.09651 0.934353
1007 1 0.304385 1.00398
1008 0 -1.31234 0.930934
1009 1 -1.21105 0.934215
1010 2 0.871469 1.08023
1011 1 -0.0296176 0.99943
1012 2 3.04224 1.13498
1013 0 -0.379936 0.987383
1014 2 0.595541 1.03703
1015 0 -1.40365 0.925599
1016 0 0.319067 1.01344
1017 1 -0.362949 0.958235
1018 1 0.0614114 0.992071
1019 1 0.740194 1.02133
1020 1 1.52873 1.07996
1021 0 -1.96537 0.894432
1022 0 -0.156938 1.00078
1023 2 2.26442 1.11443
1024 2 3.3456 1.16688
1025 1 3.13073 1.17646
1026 0 -0.495436 0.947998
1027 0 -0.639312 0.981288
1028 1 2.72176 1.11937
1029 0 -1.4028 0.918806
1030 0 1.30019 1.06708
1031 0 -0.732845 0.967051
1032 1 -0.595274 0.963993
1033 2 1.74386 1.09314
1034 2 1.05706 1.06469
1035 1 1.39001 1.08502
1036 1 1.61862 1.08307
1037 1 0.550856 1.04261
1038 0 0.413893 1.01809
1039 0 1.01703 1.04619
1040 1 1.01917 1.04165
1041 1 -0.177008 1.00634
1042 0 -1.11381 0.935686
1043 1 2.40356 1.13245
1044 2 1.41869 1.07266
1045 1 -2.36268 0.905209
1046 1 1.57205 1.079
1047 2 2.54132 1.13205
1048 0 -1.10828 0.928816
1049 1 1.40889 1.06275
1050 2 1.99317 1.09278
1051 0 0.0789847 0.994928
1052 2 2.34331 1.12122
1053 1 1.55443 1.08047
1054 0 -0.335117 0.977865
1055 2 0.93728 1.05099
1056 1 0.832893 1.0416
1057 1 -1.19908 0.963811
1058 1 -0.590092 0.981806
1059 1 1.772 1.07521
1060 0 -0.023193 0.990463
1061 1 2.50176 1.13533
1062 1 1.0556 1.02579
1063 0 0.125776 1.00355
1064 1 -0.452449 0.982757
1065 2 -0.0970533 0.993496
1066 1 2.49865 1.12155
1067 0 -0.609022 0.962819
1068 0 1.08933 1.05742
1069 1 1.10392 1.06301
1070 0 1.93568 1.08932
1071 0 0.0592321 0.990673
1072 1 0.336906 1.01113
1073 1 1.49211 1.07921
1074 1 0.272706 1.004
1075 2 0.376253 1.01437
1076 0 0.27714 1.0095
1077 1 1.82988 1.09999
1078 0 -0.188613 0.982054
1079 0 0.951876 1.05217
1080 2 4.04165 1.20399
1081 1 1.29974 1.06553
1082 0 0.179711 1.00987
1083 2 1.7856 1.08865
1084 2 1.61245 1.05514
1085 1 0.835024 1.02658
1086 1 1.72527 1.07209
1087 0 -2.04323 0.900013
1088 0 2.64329 1.13506
1089 1 1.43745 1.06616
1090 1 2.25817 1.13131
1091 0 0.562887 1.02339
1092 1 0.370631 1.01857
1093 0 -0.82897 0.951471
1094 1 2.29043 1.10971
1095 2 0.364055 1.01881
1096 0 -0.761586 0.952126
1097 1 1.87757 1.09221
1098 1 1.5441 1.09062
1099 0 -0.660082 0.964364
1100 0 0.28803 0.990292
1101 1 2.18857 1.113
1102 1 0.976576 1.05474
1103 1 0.660301 1.0343
1104 1 1.65384 1.0749
1105 0 -0.053231 1.00499
1106 1 0.364052 1.02939
1107 0 -1.14798 0.929158
1108 0 0.289427 1.03207
1109 0 -0.792048 0.950818
1110 0 -0.78436 0.975318
1111 2 2.36336 1.12177
1112 0 0.220538 1.00679
1113 1 -0.827949 0.958154
1114 1 -1.75824 0.933543
1115 1 2.6942 1.12355
1116 2 2.36209 1.1091
1117 0 -0.439622 0.973454
1118 0 0.178414 1.02188
1119 1 1.30672 1.0515
1120 2 1.74113 1.08376
1121 1 0.798148 1.04007
1122 0 -0.0260951 0.993909
1123 1 1.18718 1.05056
1124 1 -0.914156 0.943794
1125 0 1.43698 1.06434
1126 0 -2.52189 0.8769
1127 1 0.528362 1.02503
1128 1 3.68961 1.1832
1129 1 0.913913 1.02993
1130 1 1.71175 1.07392
1131 1 0.0606611 1.0258
1132 1 1.06213 1.03637
1133 0 -0.748724 0.986868
1134 2 2.51002 1.12132
1135 2 1.70019 1.07059
1136 0 0.342293 1.01772
1137 1 1.04028 1.0377
1138 1 2.00491 1.11456
1139 1 2.54771 1.13306
1140 0 0.639509 1.02456
1141 1 -1.99054 0.899872
1142 1 2.09361 1.10253
1143 1 0.876403 1.02099
1144 1 1.00907 1.05796
1145 1 0.276856 1.00526
1146 1 0.936683 1.04013
1147 0 -1.0751 0.939524
1148 1 1.12445 1.05788
1149 1 1.39544 1.07869
1150 2 1.2638 1.06725
1151 1 0.500921 1.01864
1152 1 1.71149 1.07793
1153 1 0.959219 1.04994
1154 1 0.41413 1.02143
1155 1 0.96234 1.05877
1156 1 0.407781 1.02947
1157 0 -0.00587054 1.00307
1158 0 -0.443984 0.971381
1159 0 0.508781 1.01495
1160 2 2.2333 1.10535
1161 1 2.38877 1.11299
1162 0 0.0468625 0.982303
1163 0 -0.501469 0.968025
1164 1 0.959675 1.0501
1165 1 2.1703 1.09929
1166 1 1.24619 1.06285
1167 2 4.94764 1.25132
1168 1 2.2499 1.10056
1169 0 -0.173798 0.99539
1170 1 1.24276 1.06272
1171 2 2.25145 1.10312
1172 0 -1.52121 0.924319
1173 1 1.93287 1.09043
1174 1 0.748321 1.02972
1175 2 2.46593 1.13459
1176 0 1.1383 1.05845
1177 2 3.56453 1.16803
1178 0 0.953947 1.03871
1179 1 1.62146 1.08517
1180 1 1.38421 1.07091
1181 1 1.68571 1.0843
1182 1 -0.275844 0.986542
1183 2 1.91059 1.08809
1184 1 2.1041 1.09651
1185 1 1.6586 1.07791
1186 1 -0.394312 0.976735
1187 1 -1.2221 0.929219
1188 1 3.43266 1.18415
1189 0 0.647758 1.02582
1190 0 0.569328 1.04359
1191 0 1.62873 1.06926
1192 2 1.94442 1.0925
1193 1 -0.743789 0.954036
1194 0 1.02452 1.05364
1195 2 1.17615 1.06042
1196 1 1.68771 1.08011
1197 2 1.79776 1.08191
1198 0 0.678897 1.03129
1199 0 0.0429374 0.988622
1200 1 1.59586 1.06894
1201 0 0.567432 1.03932
1202 0 0.232882 1.01547
1203 0 0.236352 1.02484
1204 2 1.07675 1.05469
1205 0 0.385878 1.01359
1206 2 2.47494 1.12887
1207 2 -0.852563 0.957378
1208 0 0.536661 1.04312
1209 1 0.786138 1.0381
1210 1 1.27885 1.06463
1211 1 0.175649 1.00089
1212 1 0.715332 1.04163
1213 1 0.592093 1.04606
1214 1 2.04707 1.09651
1215 1 3.1462 1.14848
1216 2 4.01264 1.20883
1217 1 2.098 1.08562
1218 1 -0.465489 0.972665
1219 0 -2.3165 0.883182
1220 1 2.19442 1.10922
1221 0 -0.771841 0.954375
1222 1 -0.196259 0.98132
1223 0 0.0882427 1.01613
1224 0 -0.155898 0.985604
1225 1 2.05859 1.11858
1226 1 0.0240917 1.00169
1227 1 -1.54068 0.912252
1228 0 -0.492983 0.968526
1229 1 -0.0731529 1.01336
1230 0 1.5457 1.09347
1231 1 2.22986 1.11701
1232 2 2.37909 1.11157
1233 1 0.521492 1.03577
1234 1 1.56851 1.08044
1235 1 0.278079 1.02238
1236 1 3.23213 1.1628
1237 1 1.48729 1.06553
1238 0 -0.317288 0.974668
1239 1 0.621634 1.02556
1240 0 0.151538 1.01443
1241 0 1.27713 1.07338
1242 0 -0.260658 0.994496
1243 1 0.818096 1.04335
1244 1 -0.103537 0.993608
1245 1 0.738383 1.03728
1246 1 1.18776 1.05446
1247 1 1.60723 1.08706
1248 0 0.354069 1.02419
1249 2 3.52683 1.16961
1250 2 2.33374 1.10794
1251 0 -0.879375 0.970955
1252 0 0.982686 1.04229
1253 1 2.92615 1.14385
1254 0 -0.282122 0.987173
1255 1 0.462689 1.03237
1256 0 0.572269 1.02729
1257 2 1.54435 1.07464
1258 1 0.0422945 0.998659
1259 0 0.732685 1.03163
1260 1 2.13344 1.10773
1261 0 -0.914386 0.94496
1262 1 0.901116 1.04477
1263 0 0.129628 1.00514
1264 2 4.1492 1.22
1265 1 2.0225 1.08548
1266 0 1.31865 1.08335
1267 1 1.14934 1.05718
1268 1 0.902752 1.03076
1269 0 -0.76377 0.955428
1270 0 -0.0789555 0.99819
1271 1 -0.16775 0.988778
1272 0 -0.211852 0.987866
1273 1 0.559173 1.03528
1274 0 -1.81402 0.931485
1275 1 0.377473 1.01361
1276 0 -1.55969 0.905271
1277 1 1.12302 1.05973
1278 2 2.80916 1.13763
1279 1 2.56898 1.13597
1280 2 2.03248 1.09921
1281 0 0.858174 1.03058
1282 1 2.31455 1.11269
1283 0 -1.3425 0.931968
1284 0 -0.471828 0.986597
1285 2 2.33066 1.10114
1286 1 2.10601 1.11159
1287 1 0.947392 1.04929
1288 1 4.02728 1.21348
1289 1 1.45156 1.07217
1290 2 2.59846 1.11418
1291 0 0.600191 1.04041
1292 1 -1.15581 0.92746
1293 0 -0.686101 0.954355
1294 1 2.93148 1.14402
1295 2 1.47805 1.07204
1296 2 2.21402 1.11303
1297 0 -2.11462 0.88276
1298 0 -0.164946 0.972382
1299 1 2.43279 1.11438
1300 1 1.38447 1.07327
1301 1 -0.246239 0.984855
1302 0 -1.91068 0.923607
1303 1 0.155246 1.0176
1304 1 2.02515 1.11619
1305 1 1.71341 1.08837
1306 0 0.378641 1.01905
1307 2 1.86712 1.08382
1308 0 0.418094 0.995566
1309 1 1.30534 1.07874
1310 1 1.88615 1.09895
1311 0 0.0219636 1.0013
1312 1 -0.186589 0.986057
1313 2 2.80693 1.13052
1314 2 1.73066 1.08253
1315 0 -1.05406 0.929906
1316 1 1.42221 1.05764
1317 1 1.22883 1.06623
1318 1 0.59434 1.03987
1319 1 2.18878 1.12329
1320 2 3.46816 1.1631
1321 0 2.20094 1.11206
1322 1 0.13463 0.996562
1323 0 -1.143 0.938732
1324 2 2.82528 1.13223
1325 2 4.03096 1.20709
1326 0 -0.429767 0.984312
1327 2 2.52871 1.12148
1328 1 -1.31948 0.921759
1329 2 0.184223 1.02619
1330 2 4.16792 1.19734
1331 1 1.80474 1.09273
1332 0 0.512611 1.03048
1333 0 -0.526772 0.958349
1334 1 1.76399 1.0767
1335 1 -1.38956 0.916797
1336 0 0.476846 1.03258
1337 1 2.51705 1.11325
1338 1 -0.116733 0.999407
1339 1 0.991023 1.05012
1340 0 -1.12284 0.955966
1341 1 -0.170951 1.00699
1342 1 2.60644 1.11511
1343 0 0.510702 1.02671
1344 0 -0.242117 0.995695
1345 2 1.64981 1.06851
1346 0 0.336106 1.00811
1347 0 0.593755 1.02457
1348 2 2.44299 1.1235
1349 1 1.6469 1.08376
1350 1 0.417213 1.01921
1351 1 0.766685 1.03602
1352 0 -1.30735 0.92537
1353 1 -1.04181 0.930961
1354 2 2.91108 1.14537
1355 1 0.324237 1.01114
1356 0 -1.02533 0.937435
1357 2 2.14283 1.11138
1358 1 1.94387 1.08218
1359 1 1.73832 1.08741
1360 0 1.58637 1.06497
1361 1 1.36603 1.08467
1362 0 -0.237034 0.977669
1363 0 -0.677414 0.975322
1364 0 -2.20963 0.874427
1365 1 -0.609111 0.963863
1366 1 -0.0925543 1.00568
1367 0 -1.00462 0.960463
1368 0 -0.601543 0.964745
1369 2 1.34802 1.10028
1370 1 2.51974 1.12053
1371 0 1.84783 1.08921
1372 0 -0.842543 0.947725
1373 1 0.988554 1.04017
1374 1 1.54699 1.09291
1375 2 1.83914 1.08402
1376 0 1.27503 1.05188
1377 0 0.839512 1.04339
1378 0 0.0405917 0.995201
1379 0 0.17007 0.995806
1380 1 1.84713 1.08259
1381 0 0.084275 0.998029
1382 1 0.533245 1.02927
1383 1 1.90436 1.08447
1384 1 2.2202 1.11598
1385 1 0.907273 1.05099
1386 1 1.60168 1.07387
1387 0 2.50824 1.1198
1388 0 -0.559205 0.969992
1389 0 -1.55694 0.90831
1390 1 3.05932 1.16475
1391 2 0.504198 1.0177
1392 1 1.14377 1.04545
1393 0 0.899986 1.05638
1394 0 -0.07391 1.00219
1395 0 -2.19953 0.893204
1396 1 0.921416 1.04215
1397 1 0.724893 1.03461
1398 1 0.524395 1.013
1399 0 0.260177 1.00211
1400 0 0.281244 1.00768
1401 2 2.44976 1.11892
1402 0 0.3517 1.02125
1403 2 2.58486 1.10906
1404 1 0.770359 1.04346
1405 0 0.122325 0.995461
1406 1 0.424081 1.02889
1407 0 1.5859 1.09545
1408 1 2.08122 1.09582
1409 2 1.48935 1.08571
1410 1 0.478744 1.02757
1411 1 1.21054 1.07598
1412 2 2.11167 1.11849
1413 2 3.15215 1.17692
1414 0 -0.670456 0.966208
1415 0 -0.199258 0.999869
1416 0 -0.271943 0.983027
1417 0 0.747963 1.03763
1418 0 -0.310476 0.982059
1419 1 2.40936 1.12266
1420 0 -0.462798 0.978826
1421 0 1.23422 1.06397
1422 1 1.54481 1.08376
1423 1 0.202938 0.998555
1424 2 1.64851 1.10046
1425 1 0.42331 1.00545
1426 1 0.846135 1.04799
1427 0 -1.74185 0.916015
1428 0 1.99036 1.09122
1429 0 -0.192422 1.00166
1430 0 1.01178 1.04814
1431 1 -0.0555263 0.996416
1432 1 1.56158 1.08245
1433 0 0.427333 1.0099
1434 1 1.02974 1.04938
1435 1 0.962742 1.02435
1436 0 0.0301387 1.00725
1437 1 0.465152 1.02727
1438 1 0.485535 1.03265
1439 1 -0.550306 0.980338
1440 0 2.91364 1.15758
1441 1 0.0881575 1.00052
1442 1 2.0264 1.11976
1443 0 0.241374 1.0137
1444 0 0.985467 1.03687
1445 0 -0.414646 0.957657
1446 0 -0.279271 0.988911
1447 0 1.98968 1.11319
1448 1 -0.084459 1.01358
1449 0 0.619025 1.0395
1450 1 -1.49138 0.912774
1451 2 0.990997 1.04843
1452 1 2.35583 1.11984
1453 1 1.41809 1.07128
1454 1 0.976954 1.05467
1455 1 0.722944 1.04035
1456 0 -0.321083 0.986832
1457 1 2.52304 1.09707
1458 2 0.770073 1.0577
1459 1 2.50303 1.11986
1460 1 -1.73745 0.902537
1461 2 0.610777 1.01054
1462 1 1.73444 1.10432
1463 1 1.29487 1.0793
1464 1 1.76134 1.08343
1465 1 1.91093 1.11811
1466 0 -0.283838 0.993419
1467 1 2.02216 1.08827
1468 1 1.21811 1.06235
1469 0 -0.684186 0.954997
1470 0 -2.02703 0.906629
1471 1 1.02869 1.04933
1472 2 1.84984 1.10147
1473 0 0.192674 1.01801
1474 0 0.346797 1.01765
1475 0 2.08764 1.10419
1476 1 1.05984 1.06568
1477 2 0.498504 1.02333
1478 1 0.353711 1.02237
1479 1 0.107903 0.98703
1480 1 0.657965 1.01418
1481 1 2.30329 1.11566
1482 1 -0.306769 0.973111
1483 1 0.593743 1.02864
1484 1 0.926954 1.04295
1485 0 -0.592841 0.967978
1486 1 1.75823 1.08632
1487 1 -1.01299 0.954981
1488 2 2.99545 1.13649
1489 1 0.519183 1.0354
1490 2 0.109069 1.01084
1491 1 1.79858 1.09013
1492 1 2.46804 1.12403
1493 1 1.82458 1.09735
1494 0 -0.748229 0.966117
1495 2 2.4512 1.11356
1496 1 0.822801 1.04345
1497 0 0.671284 1.02668
1498 1 1.06857 1.05235
1499 1 0.177544 0.995704
1500 2 2.33454 1.1179
1501 1 0.723116 1.02862
1502 1 0.723467 1.03413
1503 1 -1.06562 0.939883
1504 1 -0.0407995 0.991428
1505 0 1.01382 1.04359
1506 1 1.7147 1.07272
1507 1 -0.339821 0.992789
1508 2 0.0642975 1.00539
1509 1 -0.457116 0.991962
1510 0 1.17638 1.05991
1511 1 1.85478 1.09482
1512 1 0.68224 1.04636
1513 0 -0.0525944 0.982661
1514 1 0.900282 1.04714
1515 1 -0.287923 0.980511
1516 1 2.57016 1.1426
1517 2 4.62714 1.22294
1518 1 1.41896 1.0787
1519 2 1.08325 1.0497
1520 0 1.0843 1.05278
1521 2 1.95391 1.08696
1522 0 2.17591 1.10741
1523 0 -0.325437 1.01897
1524 0 -0.102347 0.979494
1525 1 0.507915 1.0331
1526 1 2.49064 1.13201
1527 2 2.35205 1.12515
1528 0 -2.42866 0.886796
1529 0 -1.88443 0.921603
1530 1 -2.19508 0.898227
1531 1 1.99347 1.10883
1532 0 1.08374 1.0603
1533 0 -2.83894 0.857919
1534 1 1.03517 1.05094
1535 1 1.88676 1.09402
1536 1 1.06218 1.04781
1537 1 1.05236 1.06206
1538 1 1.34888 1.07501
1539 2 0.434657 1.00595
1540 1 1.45407 1.06689
1541 1 -0.0306665 0.998766
1542 2 2.49076 1.12972
1543 1 1.70154 1.09698
1544 1 0.810746 1.04959
1545 1 2.71888 1.14011
1546 1 1.77826 1.09663
1547 0 0.397732 1.01537
1548 1 1.389 1.07668
1549 1 2.14576 1.12125
1550 2 0.945494 1.05599
1551 1 -0.768378 0.967819
1552 2 0.765716 1.04276
1553 1 0.958933 1.02905
1554 1 0.160745 1.01561
1555 1 0.981981 1.06682
1556 1 1.97102 1.07232
1557 0 -0.328584 0.982916
1558 1 2.23345 1.10742
1559 0 -1.02888 0.942949
1560 0 0.577914 1.02818
1561 1 0.397257 1.00838
1562 2 -0.399595 0.98838
1563 0 0.624756 1.03749
1564 1 -1.8077 0.915109
1565 2 2.28056 1.10904
1566 0 0.794023 1.03122
1567 1 1.35418 1.04599
1568 1 1.62968 1.09196
1569 1 1.02418 1.06841
1570 2 3.5155 1.17513
1571 0 -0.294099 0.996816
1572 2 2.47134 1.12135
1573 0 -1.09394 0.953311
1574 1 0.722576 1.04306
1575 1 1.28422 1.06105
1576 2 3.07141 1.14552
1577 2 2.80471 1.13265
1578 0 -1.08188 0.948459
1579 0 -1.18234 0.952021
1580 1 0.264438 1.01733
1581 1 0.668354 1.0447
1582 0 0.732456 1.04264
1583 1 2.50288 1.11909
1584 2 2.48834 1.12031
1585 1 1.37865 1.0558
1586 1 -0.0643825 1.0117
1587 0 0.610328 1.02036
1588 0 -0.415053 0.977534
1589 1 0.212842 1.01887
1590 1 0.153254 0.999306
1591 1 -0.0436353 0.990274
1592 1 -1.26183 0.941021
1593 1 -0.966119 0.944687
1594 0 1.23248 1.0857
1595 0 -0.743126 0.948203
1596 0 1.06946 1.04823
1597 1 0.230555 1.00736
1598 2 3.18352 1.16184
1599 0 0.611341 1.03466
1600 1 3.34119 1.17024
1601 2 1.07504 1.05142
1602 1 3.12838 1.14008
1603 1 0.231998 1.03124
1604 1 1.71178 1.0777
1605 0 0.370596 1.01605
1606 0 0.320609 1.01857
1607 1 1.97358 1.11969
1608 0 -0.232579 0.992937
1609 0 -0.700336 0.954203
1610 2 2.33706 1.11928
1611 0 -0.912816 0.947549
1612 1 0.666405 1.01997
1613 0 0.767787 1.0475
1614 1 1.18439 1.0578
1615 0 0.593459 1.04301
1616 1 0.342018 1.02417
1617 1 -0.501519 0.976716
1618 1 0.859183 1.07859
1619 1 2.39675 1.11828
1620 1 1.24169 1.06517
1621 1 0.98731 1.06708
1622 0 1.31643 1.06927
1623 1 1.93648 1.10118
1624 1 0.330026 1.01595
1625 1 -0.667408 0.991001
1626 1 0.519027 1.02878
1627 0 0.771312 1.02404
1628 2 2.40629 1.12499
1629 2 2.39578 1.12787
1630 2 3.12672 1.15127
1631 0 -0.409169 0.986841
1632 1 1.3786 1.06005
1633 0 -0.392398 0.979866
1634 1 1.59456 1.0776
1635 1 0.388756 1.00815
1636 1 3.43688 1.1688
1637 1 0.231864 1.02509
1638 1 -0.0249291 1.01766
1639 2 2.1058 1.08783
1640 0 -1.10777 0.95867
1641 0 -0.844666 0.96624
1642 0 -2.21421 0.890829
1643 2 2.83406 1.14532
1644 1 1.93781 1.09294
1645 0 0.768822 1.04525
1646 0 -0.771952 0.956075
1647 1 0.621776 1.03239
1648 1 0.0349029 1.01726
1649 1 -0.651834 0.956083
1650 1 1.41266 1.08473
1651 1 -0.442426 0.982262
1652 0 -0.986553 0.949865
1653 1 0.309715 1.0285
1654 1 1.86033 1.08754
1655 2 2.62454 1.14146
1656 0 -1.09933 0.951339
1657 1 2.1713 1.11453
1658 0 -0.990091 0.956536
1659 2 0.500103 1.02883
1660 0 0.91341 1.04211
1661 0 0.641698 1.03298
1662 1 0.0575576 0.997301
1663 1 -0.507629 0.976629
1664 1 1.14357 1.05868
1665 2 1.75003 1.08912
1666 1 0.55754 1.03215
1667 1 -0.378276 0.989597
1668 1 -1.08376 0.935645
1669 1 1.67932 1.06718
1670 0 0.536949 1.03698
1671 2 0.53012 1.02733
1672 2 2.75814 1.14379
1673 2 1.54671 1.09622
1674 0 0.877209 1.02246
1675 0 1.49073 1.09064
1676 2 2.36908 1.11782
1677 2 1.91993 1.07804
1678 1 0.636966 1.01841
1679 0 1.99408 1.10249
1680 0 0.970316 1.05457
1681 1 1.22394 1.06239
1682 0 -1.57271 0.909115
1683 1 0.83396 1.03292
1684 2 2.26038 1.11364
1685 0 0.695897 1.03
1686 0 0.0113101 1.01078
1687 1 1.96999 1.10114
1688 1 -0.0187059 0.988225
1689 0 -1.03737 0.945836
1690 2 1.99353 1.10676
1691 0 -0.565799 0.955052
1692 0 0.760568 1.04436
1693 1 -0.759366 0.964973
1694 1 3.69242 1.1745
1695 1 -0.570281 0.984661
1696 2 0.978772 1.03676
1697 2 2.18816 1.10246
1698 0 -0.550475 0.984265
1699 0 0.0752271 0.999199
1700 1 1.02868 1.06426
1701 1 1.77068 1.09491
1702 1 0.965656 1.04753
1703 1 0.93288 1.05941
1704 0 0.751221 1.03337
1705 2 1.25112 1.05836
1706 0 0.302122 1.01648
1707 0 -0.675913 0.991835
1708 0 1.15797 1.06098
1709 2 3.08262 1.14123
1710 0 -0.0314183 0.998756
1711 1 2.39784 1.13139
1712 1 1.21059 1.03867
1713 0 0.948626 1.05851
1714 2 1.41917 1.07479
1715 0 -1.2081 0.940299
1716 0 1.81337 1.09984
1717 1 0.581759 1.0378
1718 1 2.33735 1.13491
1719 1 0.667616 1.03499
1720 1 0.344978 1.02212
1721 2 2.92839 1.15228
1722 0 -0.406931 0.972115
1723 1 -0.25928 0.987292
1724 2 2.23522 1.12013
1725 2 1.46809 1.07292
1726 1 2.66667 1.12175
1727 1 -0.893761 0.942236
1728 1 0.812627 1.04182
1729 0 0.170971 1.01525
1730 1 0.591727 1.0221
1731 0 0.01194 1.0255
1732 1 1.29937 1.06352
1733 2 1.413 1.07135
1734 0 -0.982731 0.940296
1735 1 0.997106 1.06282
1736 1 0.0909729 0.989022
1737 1 2.99975 1.1719
1738 1 1.68661 1.07578
1739 0 0.185219 1.01208
1740 2 1.88329 1.10528
1741 1 0.569762 1.0388
1742 0 -0.0898925 1.00291
1743 1 1.37065 1.06105
1744 1 0.445436 1.02408
1745 2 1.61241 1.08504
1746 0 -1.31984 0.943704
1747 1 1.44164 1.06991
1748 2 -1.42062 0.922495
1749 1 2.66737 1.13915
1750 2 2.63631 1.1311
1751 1 0.629248 1.0392
1752 1 2.51241 1.13021
1753 1 0.726637 1.03173
1754 1 0.178418 1.0071
1755 1 2.64597 1.12535
1756 0 0.509966 1.02077
1757 1 2.16065 1.11546
1758 0 -0.632502 0.962138
1759 1 0.670008 1.03993
1760 1 0.892699 1.0484
1761 0 -1.36794 0.947353
1762 1 2.40303 1.11089
1763 0 1.03765 1.03707
1764 1 2.93983 1.16137
1765 1 1.14149 1.04832
1766 0 0.647543 1.04133
1767 1 0.195706 1.00631
1768 0 -0.177302 0.980519
1769 0 0.251129 1.0276
1770 0 0.0786993 1.00566
1771 1 0.528323 1.02829
1772 1 0.763093 1.05404
1773 2 2.99714 1.15865
1774 1 -1.56438 0.930164
1775 1 1.02588 1.06424
1776 2 2.34932 1.11517
1777 1 0.481478 1.01052
1778 0 0.597069 1.0253
1779 1 1.58998 1.09514
1780 1 0.0768361 0.999635
1781 1 0.697436 1.05617
1782 2 3.52742 1.1838
1783 0 0.752436 1.03104
1784 0 -2.0343 0.902944
1785 1 1.67428 1.0719
1786 0 -0.699918 0.967651
1787 0 0.608963 1.03712
1788 2 0.804635 1.03033
1789 2 1.89626 1.09605
1790 0 -0.847663 0.964207
1791 0 1.08219 1.04573
1792 0 -0.504422 0.988152
1793 2 2.5932 1.12655
1794 0 -0.691364 0.959346
1795 1 2.91644 1.15156
1796 0 0.0748806 0.991256
1797 1 1.75752 1.08779
1798 0 -0.479126 0.98354
1799 2 0.927485 1.04499
1800 2 2.00474 1.10506
1801 0 0.747057 1.06702
1802 0 -0.601111 0.97466
1803 0 0.440189 1.02334
1804 0 0.503529 1.02626
1805 1 0.90128 1.04601
1806 2 3.80346 1.18929
1807 0 -1.48597 0.915373
1808 1 2.22577 1.10357
1809 2 1.01016 1.05218
1810 0 1.02713 1.05368
1811 1 0.590544 1.04764
1812 2 1.19012 1.07839
1813 1 1.89876 1.09758
1814 0 1.56698 1.08599
1815 1 -1.34995 0.938125
1816 2 1.32852 1.06466
1817 2 3.08698 1.16024
1818 1 1.75133 1.09681
1819 2 1.96578 1.08734
1820 0 1.25781 1.05822
1821 0 -1.04526 0.940497
1822 1 1.12416 1.03172
1823 1 0.843495 1.03448
1824 0 0.308868 0.99459
1825 0 1.83239 1.09385
1826 2 0.0215623 1.00018
1827 0 0.602018 1.04894
1828 1 1.00531 1.05408
1829 0 -1.68947 0.899455
1830 1 2.24725 1.10737
1831 1 -0.556069 0.957258
1832 1 1.51369 1.06799
1833 1 -0.241706 0.985412
1834 1 0.770533 1.04185
1835 1 0.1218 0.983181
1836 2 2.48409 1.13398
1837 0 -0.239944 0.991442
1838 0 1.98246 1.09688
1839 0 0.529429 1.02769
1840 0 -0.994581 0.95847
1841 1 2.16203 1.11404
1842 0 -0.660463 0.978431
1843 1 0.948553 1.05428
1844 1 -0.520013 0.966384
1845 2 2.31329 1.12637
1846 1 1.08291 1.04532
1847 0 1.87247 1.09848
1848 1 1.39155 1.07319
1849 1 0.130029 1.00836
1850 2 2.18945 1.09661
1851 1 0.897255 1.04568
1852 2 2.50609 1.13691
1853 0 -0.799726 0.949137
1854 0 -0.107232 0.979805
1855 2 3.522 1.16577
1856 0 0.161643 0.988946
1857 1 0.795582 1.04747
1858 2 1.31219 1.07518
1859 1 2.22807 1.11641
1860 1 -0.292863 1.00061
1861 0 1.15876 1.05871
1862 1 1.63257 1.07732
1863 0 0.0300621 0.998296
1864 1 2.26745 1.0959
1865 2 4.12596 1.22662
1866 1 0.428858 1.03211
1867 1 2.12912 1.09212
1868 1 1.20669 1.05118
1869 1 1.40694 1.06907
1870 1 0.960643 1.03921
1871 0 0.735017 1.02983
1872 2 1.80628 1.08621
1873 0 -1.81982 0.904725
1874 0 -1.21364 0.925864
1875 2 2.44713 1.10509
1876 1 -0.594472 0.954312
1877 0 -0.289233 0.976035
1878 0 0.991529 1.04922
1879 0 -1.38325 0.920458
1880 1 1.91541 1.0976
1881 0 -0.832809 0.970814
1882 2 2.40825 1.11805
1883 1 1.57603 1.08544
1884 1 0.140722 1.00842
1885 0 -1.79273 0.902173
1886 1 -0.499608 0.968984
1887 0 -0.475761 0.974415
1888 1 0.856024 1.05998
1889 0 -0.488986 0.979506
1890 1 1.43354 1.06204
